Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,-33.0,(-3.46%)
CAT,Caterpillar Inc.,7.86%,-21.71,(-3.35%)
MSFT,Microsoft Corporation,5.88%,18.17,(4.03%)
HD,"The Home Depot, Inc.",4.81%,2.64,(0.69%)
AXP,American Express Company,4.52%,-7.16,(-1.95%)
UNH,UnitedHealth Group Incorporated,4.45%,0.61,(0.17%)
SHW,Sherwin-Williams,4.33%,-4.95,(-1.41%)
AMGN,Amgen Inc.,4.32%,-2.7,(-0.78%)
V,Visa Inc.,4.09%,-0.35,(-0.11%)
MCD,McDonald's Corporation,3.86%,2.12,(0.69%)
JPM,JPMorgan Chase & Co.,3.74%,-5.47,(-1.80%)
IBM,International Business Machines Corporation,3.67%,-2.14,(-0.73%)
TRV,"The Travelers Companies, Inc.",3.48%,-1.09,(-0.39%)
BA,The Boeing Company,3.17%,1.49,(0.59%)
AAPL,Apple Inc.,3.11%,-0.61,(-0.25%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,5.31,(2.27%)
CRM,"Salesforce, Inc.",2.86%,0.13,(0.06%)
HON,Honeywell International Inc.,2.79%,0.03,(0.01%)
JNJ,Johnson & Johnson,2.76%,1.44,(0.66%)
NVDA,Nvidia,2.36%,3.08,(1.67%)
CVX,Chevron Corporation,2.09%,0.37,(0.22%)
MMM,3M Company,2.03%,1.5,(0.93%)
PG,The Procter & Gamble Company,1.89%,0.47,(0.32%)
WMT,Walmart Inc.,1.48%,-0.01,(-0.01%)
DIS,The Walt Disney Company,1.39%,-2.04,(-1.80%)
MRK,"Merck & Co., Inc.",1.36%,-1.08,(-0.99%)
CSCO,"Cisco Systems, Inc.",0.93%,0.19,(0.26%)
KO,The Coca-Cola Company,0.91%,0.56,(0.79%)
NKE,"Nike, Inc.",0.81%,-0.91,(-1.39%)
VZ,Verizon Communications Inc.,0.49%,-0.14,(-0.37%)
