Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,15.11,(1.79%)
CAT,Caterpillar Inc.,9.66%,22.04,(3.11%)
MSFT,Microsoft Corporation,4.89%,-0.12,(-0.03%)
AMGN,Amgen Inc.,4.67%,1.2,(0.34%)
HD,"The Home Depot, Inc.",4.36%,0.61,(0.18%)
SHW,Sherwin-Williams,4.30%,5.15,(1.61%)
MCD,McDonald's Corporation,4.07%,-3.04,(-0.98%)
AXP,American Express Company,3.99%,-0.58,(-0.19%)
V,Visa Inc.,3.95%,-3.49,(-1.15%)
JPM,JPMorgan Chase & Co.,3.91%,1.33,(0.45%)
TRV,"The Travelers Companies, Inc.",3.84%,-1.41,(-0.48%)
UNH,UnitedHealth Group Incorporated,3.62%,3.6,(1.33%)
AAPL,Apple Inc.,3.37%,1.39,(0.55%)
JNJ,Johnson & Johnson,3.23%,0.2,(0.08%)
IBM,International Business Machines Corporation,3.22%,1.01,(0.41%)
HON,Honeywell International Inc.,3.03%,3.06,(1.36%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,2.18,(1.05%)
BA,The Boeing Company,2.74%,8.47,(4.26%)
CVX,Chevron Corporation,2.60%,-10.35,(-5.00%)
CRM,"Salesforce, Inc.",2.46%,-0.66,(-0.35%)
NVDA,Nvidia,2.32%,1.41,(0.81%)
MMM,3M Company,1.92%,-0.22,(-0.15%)
PG,The Procter & Gamble Company,1.90%,-0.32,(-0.23%)
WMT,Walmart Inc.,1.65%,0.48,(0.39%)
MRK,"Merck & Co., Inc.",1.59%,0.14,(0.12%)
DIS,The Walt Disney Company,1.28%,0.14,(0.14%)
CSCO,"Cisco Systems, Inc.",1.03%,0.31,(0.40%)
KO,The Coca-Cola Company,1.01%,0.06,(0.07%)
VZ,Verizon Communications Inc.,0.65%,-0.8,(-1.59%)
NKE,"Nike, Inc.",0.59%,-8.06,(-15.27%)
