Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.82%,4.45,(0.55%)
CAT,Caterpillar Inc.,9.22%,-3.27,(-0.47%)
MSFT,Microsoft Corporation,5.19%,-3.09,(-0.79%)
AMGN,Amgen Inc.,4.68%,-1.13,(-0.32%)
HD,"The Home Depot, Inc.",4.39%,-2.04,(-0.62%)
MCD,McDonald's Corporation,4.17%,-3.28,(-1.04%)
SHW,Sherwin-Williams,4.14%,-2.19,(-0.70%)
V,Visa Inc.,4.00%,0.43,(0.14%)
TRV,"The Travelers Companies, Inc.",3.97%,-2.44,(-0.82%)
AXP,American Express Company,3.95%,0.96,(0.33%)
JPM,JPMorgan Chase & Co.,3.84%,0.0,(0.00%)
UNH,UnitedHealth Group Incorporated,3.80%,-0.11,(-0.04%)
IBM,International Business Machines Corporation,3.33%,-2.13,(-0.84%)
AAPL,Apple Inc.,3.32%,-1.32,(-0.53%)
JNJ,Johnson & Johnson,3.18%,0.52,(0.22%)
HON,Honeywell International Inc.,3.06%,-0.6,(-0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-1.51,(-0.72%)
BA,The Boeing Company,2.69%,-4.29,(-2.08%)
CVX,Chevron Corporation,2.69%,2.53,(1.28%)
CRM,"Salesforce, Inc.",2.61%,0.88,(0.45%)
NVDA,Nvidia,2.39%,-1.64,(-0.91%)
PG,The Procter & Gamble Company,1.94%,-1.53,(-1.04%)
MMM,3M Company,1.91%,-2.23,(-1.53%)
WMT,Walmart Inc.,1.62%,-0.71,(-0.58%)
MRK,"Merck & Co., Inc.",1.53%,0.23,(0.20%)
DIS,The Walt Disney Company,1.33%,-0.02,(-0.02%)
CSCO,"Cisco Systems, Inc.",1.05%,0.84,(1.08%)
KO,The Coca-Cola Company,1.01%,-0.07,(-0.09%)
NKE,"Nike, Inc.",0.71%,-0.14,(-0.27%)
VZ,Verizon Communications Inc.,0.66%,0.04,(0.07%)
