Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,912.82,33.82,(3.85%)
CAT,Caterpillar Inc.,7.62%,598.72,25.85,(4.51%)
MSFT,Microsoft Corporation,6.02%,472.82,-10.8,(-2.23%)
AXP,American Express Company,4.74%,372.09,2.14,(0.58%)
V,Visa Inc.,4.41%,346.83,-3.88,(-1.11%)
HD,"The Home Depot, Inc.",4.40%,345.51,1.41,(0.41%)
UNH,UnitedHealth Group Incorporated,4.30%,337.55,7.44,(2.25%)
SHW,Sherwin-Williams,4.18%,328.19,4.16,(1.28%)
AMGN,Amgen Inc.,4.18%,328.13,0.82,(0.25%)
JPM,JPMorgan Chase & Co.,4.14%,324.95,2.73,(0.85%)
MCD,McDonald's Corporation,3.86%,303.18,-2.45,(-0.80%)
IBM,International Business Machines Corporation,3.71%,291.83,-4.38,(-1.48%)
TRV,"The Travelers Companies, Inc.",3.62%,284.54,-5.52,(-1.90%)
AAPL,Apple Inc.,3.44%,270.62,-1.24,(-0.46%)
CRM,"Salesforce, Inc.",3.24%,254.52,-10.39,(-3.92%)
BA,The Boeing Company,2.89%,227.04,9.92,(4.57%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.49,-4.33,(-1.88%)
JNJ,Johnson & Johnson,2.63%,206.45,-0.5,(-0.24%)
HON,Honeywell International Inc.,2.50%,196.19,1.1,(0.57%)
NVDA,Nvidia,2.40%,188.89,2.39,(1.28%)
MMM,3M Company,2.06%,161.77,1.67,(1.04%)
CVX,Chevron Corporation,1.98%,155.84,3.43,(2.25%)
PG,The Procter & Gamble Company,1.80%,141.59,-1.72,(-1.20%)
WMT,Walmart Inc.,1.43%,112.52,1.11,(1.00%)
DIS,The Walt Disney Company,1.42%,111.75,-2.02,(-1.78%)
MRK,"Merck & Co., Inc.",1.36%,106.59,1.32,(1.26%)
CSCO,"Cisco Systems, Inc.",0.97%,76.06,-0.97,(-1.25%)
KO,The Coca-Cola Company,0.88%,69.12,-0.79,(-1.13%)
NKE,"Nike, Inc.",0.81%,63.27,-0.45,(-0.70%)
VZ,Verizon Communications Inc.,0.52%,40.57,-0.16,(-0.41%)
