Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.99%,-13.01,(-1.33%)
CAT,Caterpillar Inc.,8.02%,-3.05,(-0.47%)
MSFT,Microsoft Corporation,5.74%,4.35,(0.95%)
HD,"The Home Depot, Inc.",4.73%,0.61,(0.16%)
AXP,American Express Company,4.58%,9.94,(2.78%)
SHW,Sherwin-Williams,4.45%,1.11,(0.31%)
UNH,UnitedHealth Group Incorporated,4.15%,-5.75,(-1.70%)
AMGN,Amgen Inc.,4.10%,-0.84,(-0.26%)
V,Visa Inc.,4.09%,0.63,(0.19%)
JPM,JPMorgan Chase & Co.,3.95%,7.87,(2.54%)
MCD,McDonald's Corporation,3.83%,-1.33,(-0.43%)
IBM,International Business Machines Corporation,3.79%,6.64,(2.23%)
TRV,"The Travelers Companies, Inc.",3.37%,-1.14,(-0.42%)
AAPL,Apple Inc.,3.18%,-3.02,(-1.17%)
BA,The Boeing Company,3.08%,-0.37,(-0.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-0.03,(-0.01%)
CRM,"Salesforce, Inc.",2.85%,-4.74,(-2.03%)
HON,Honeywell International Inc.,2.74%,4.55,(2.12%)
JNJ,Johnson & Johnson,2.73%,-0.58,(-0.26%)
NVDA,Nvidia,2.34%,0.72,(0.39%)
MMM,3M Company,2.13%,-0.19,(-0.11%)
CVX,Chevron Corporation,2.08%,0.53,(0.32%)
PG,The Procter & Gamble Company,1.80%,-0.53,(-0.36%)
WMT,Walmart Inc.,1.47%,-0.88,(-0.73%)
DIS,The Walt Disney Company,1.39%,-1.97,(-1.74%)
MRK,"Merck & Co., Inc.",1.36%,-1.62,(-1.46%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.0,(-0.01%)
KO,The Coca-Cola Company,0.88%,0.13,(0.18%)
NKE,"Nike, Inc.",0.80%,-0.52,(-0.80%)
VZ,Verizon Communications Inc.,0.49%,-0.38,(-0.95%)
