Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.90%,20.94,(2.25%)
CAT,Caterpillar Inc.,8.07%,8.54,(1.34%)
MSFT,Microsoft Corporation,5.73%,0.25,(0.05%)
HD,"The Home Depot, Inc.",4.71%,1.76,(0.47%)
AXP,American Express Company,4.48%,1.19,(0.33%)
SHW,Sherwin-Williams,4.44%,1.51,(0.43%)
UNH,UnitedHealth Group Incorporated,4.11%,-5.38,(-1.61%)
V,Visa Inc.,4.11%,0.37,(0.11%)
AMGN,Amgen Inc.,4.07%,-3.09,(-0.94%)
JPM,JPMorgan Chase & Co.,3.89%,3.64,(1.18%)
IBM,International Business Machines Corporation,3.88%,1.75,(0.57%)
MCD,McDonald's Corporation,3.80%,-3.23,(-1.05%)
TRV,"The Travelers Companies, Inc.",3.43%,1.87,(0.68%)
AAPL,Apple Inc.,3.24%,-0.0,(-0.00%)
BA,The Boeing Company,3.07%,3.72,(1.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,1.3,(0.55%)
CRM,"Salesforce, Inc.",2.95%,-2.7,(-1.13%)
JNJ,Johnson & Johnson,2.71%,-0.91,(-0.42%)
HON,Honeywell International Inc.,2.66%,-0.02,(-0.01%)
NVDA,Nvidia,2.34%,4.18,(2.28%)
MMM,3M Company,2.15%,1.99,(1.17%)
CVX,Chevron Corporation,2.07%,-1.39,(-0.83%)
PG,The Procter & Gamble Company,1.80%,-1.72,(-1.18%)
WMT,Walmart Inc.,1.50%,0.2,(0.17%)
DIS,The Walt Disney Company,1.41%,-0.17,(-0.15%)
MRK,"Merck & Co., Inc.",1.37%,-1.3,(-1.17%)
CSCO,"Cisco Systems, Inc.",0.94%,1.05,(1.41%)
KO,The Coca-Cola Company,0.89%,-0.23,(-0.33%)
NKE,"Nike, Inc.",0.81%,-0.62,(-0.95%)
VZ,Verizon Communications Inc.,0.49%,-0.29,(-0.72%)
