Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.71%,3.12,(0.39%)
CAT,Caterpillar Inc.,9.30%,1.48,(0.21%)
MSFT,Microsoft Corporation,5.22%,-4.44,(-1.11%)
AMGN,Amgen Inc.,4.69%,-6.09,(-1.69%)
HD,"The Home Depot, Inc.",4.44%,-5.6,(-1.64%)
MCD,McDonald's Corporation,4.23%,-6.42,(-1.97%)
SHW,Sherwin-Williams,4.14%,-7.7,(-2.40%)
TRV,"The Travelers Companies, Inc.",3.99%,-4.46,(-1.45%)
V,Visa Inc.,3.98%,-7.48,(-2.42%)
AXP,American Express Company,3.93%,-2.94,(-0.98%)
JPM,JPMorgan Chase & Co.,3.80%,0.43,(0.15%)
UNH,UnitedHealth Group Incorporated,3.78%,-1.76,(-0.61%)
IBM,International Business Machines Corporation,3.36%,-2.02,(-0.79%)
AAPL,Apple Inc.,3.33%,-2.59,(-1.02%)
JNJ,Johnson & Johnson,3.13%,-0.99,(-0.42%)
HON,Honeywell International Inc.,3.05%,-0.59,(-0.25%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,-3.45,(-1.60%)
BA,The Boeing Company,2.73%,-4.26,(-2.02%)
CVX,Chevron Corporation,2.64%,1.54,(0.78%)
CRM,"Salesforce, Inc.",2.57%,-0.65,(-0.33%)
NVDA,Nvidia,2.41%,0.61,(0.33%)
PG,The Procter & Gamble Company,1.95%,-3.67,(-2.42%)
MMM,3M Company,1.92%,-3.79,(-2.54%)
WMT,Walmart Inc.,1.62%,-2.27,(-1.81%)
MRK,"Merck & Co., Inc.",1.51%,-1.92,(-1.66%)
DIS,The Walt Disney Company,1.32%,-0.09,(-0.09%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.1,(-0.13%)
KO,The Coca-Cola Company,1.01%,-1.04,(-1.34%)
NKE,"Nike, Inc.",0.71%,-1.13,(-2.06%)
VZ,Verizon Communications Inc.,0.66%,-0.64,(-1.26%)
