Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.70%,6.93,(0.84%)
CAT,Caterpillar Inc.,9.08%,21.91,(3.22%)
MSFT,Microsoft Corporation,5.29%,0.32,(0.08%)
AMGN,Amgen Inc.,4.88%,8.29,(2.24%)
HD,"The Home Depot, Inc.",4.57%,-4.34,(-1.21%)
SHW,Sherwin-Williams,4.31%,3.47,(1.05%)
MCD,McDonald's Corporation,4.27%,2.81,(0.86%)
V,Visa Inc.,4.08%,-1.36,(-0.43%)
TRV,"The Travelers Companies, Inc.",3.92%,-3.08,(-1.01%)
AXP,American Express Company,3.89%,-0.19,(-0.06%)
JPM,JPMorgan Chase & Co.,3.74%,0.02,(0.01%)
UNH,UnitedHealth Group Incorporated,3.67%,-2.1,(-0.73%)
AAPL,Apple Inc.,3.36%,2.4,(0.93%)
IBM,International Business Machines Corporation,3.28%,-5.15,(-1.99%)
JNJ,Johnson & Johnson,3.12%,1.51,(0.63%)
HON,Honeywell International Inc.,3.06%,1.27,(0.54%)
BA,The Boeing Company,2.90%,-6.44,(-2.78%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,0.17,(0.08%)
CRM,"Salesforce, Inc.",2.57%,-2.92,(-1.44%)
CVX,Chevron Corporation,2.45%,-0.4,(-0.21%)
NVDA,Nvidia,2.36%,4.58,(2.58%)
PG,The Procter & Gamble Company,2.01%,1.62,(1.05%)
MMM,3M Company,1.96%,-1.84,(-1.20%)
WMT,Walmart Inc.,1.60%,0.35,(0.28%)
MRK,"Merck & Co., Inc.",1.51%,1.23,(1.06%)
DIS,The Walt Disney Company,1.31%,-0.04,(-0.04%)
KO,The Coca-Cola Company,1.00%,0.73,(0.95%)
CSCO,"Cisco Systems, Inc.",0.99%,-2.37,(-3.01%)
NKE,"Nike, Inc.",0.73%,-0.51,(-0.89%)
VZ,Verizon Communications Inc.,0.65%,-0.63,(-1.23%)
