Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.94%,-20.81,(-2.53%)
CAT,Caterpillar Inc.,9.48%,-8.02,(-1.14%)
MSFT,Microsoft Corporation,4.87%,-9.07,(-2.48%)
AMGN,Amgen Inc.,4.77%,-3.78,(-1.07%)
HD,"The Home Depot, Inc.",4.38%,-7.11,(-2.16%)
SHW,Sherwin-Williams,4.28%,-5.69,(-1.78%)
MCD,McDonald's Corporation,4.17%,-3.18,(-1.03%)
V,Visa Inc.,4.04%,-9.7,(-3.18%)
AXP,American Express Company,3.99%,-6.96,(-2.33%)
TRV,"The Travelers Companies, Inc.",3.89%,-6.0,(-2.06%)
JPM,JPMorgan Chase & Co.,3.86%,-8.99,(-3.08%)
UNH,UnitedHealth Group Incorporated,3.52%,-9.7,(-3.62%)
AAPL,Apple Inc.,3.39%,-4.7,(-1.86%)
JNJ,Johnson & Johnson,3.28%,1.41,(0.59%)
IBM,International Business Machines Corporation,3.22%,-5.7,(-2.36%)
HON,Honeywell International Inc.,3.04%,-2.51,(-1.11%)
CVX,Chevron Corporation,2.88%,3.41,(1.64%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,-8.42,(-4.06%)
BA,The Boeing Company,2.59%,-4.21,(-2.16%)
CRM,"Salesforce, Inc.",2.44%,-6.66,(-3.59%)
NVDA,Nvidia,2.28%,-3.84,(-2.24%)
MMM,3M Company,1.95%,-1.0,(-0.70%)
PG,The Procter & Gamble Company,1.95%,0.2,(0.14%)
WMT,Walmart Inc.,1.68%,0.67,(0.55%)
MRK,"Merck & Co., Inc.",1.63%,0.58,(0.49%)
DIS,The Walt Disney Company,1.26%,-2.34,(-2.47%)
CSCO,"Cisco Systems, Inc.",1.09%,-2.5,(-3.04%)
KO,The Coca-Cola Company,1.03%,0.99,(1.33%)
NKE,"Nike, Inc.",0.70%,-0.73,(-1.39%)
VZ,Verizon Communications Inc.,0.69%,-0.41,(-0.82%)
