Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,905.21,6.21,(0.69%)
CAT,Caterpillar Inc.,7.45%,586.91,4.5,(0.77%)
MSFT,Microsoft Corporation,6.18%,486.94,2.02,(0.42%)
AXP,American Express Company,4.87%,383.69,2.84,(0.75%)
V,Visa Inc.,4.50%,354.1,2.01,(0.57%)
HD,"The Home Depot, Inc.",4.37%,344.38,-2.01,(-0.58%)
AMGN,Amgen Inc.,4.21%,331.57,0.18,(0.05%)
JPM,JPMorgan Chase & Co.,4.16%,327.43,4.34,(1.34%)
UNH,UnitedHealth Group Incorporated,4.12%,324.74,-0.42,(-0.13%)
SHW,Sherwin-Williams,4.10%,322.63,-1.21,(-0.37%)
MCD,McDonald's Corporation,3.96%,311.98,-4.24,(-1.34%)
IBM,International Business Machines Corporation,3.85%,303.06,0.27,(0.09%)
TRV,"The Travelers Companies, Inc.",3.73%,293.42,1.78,(0.61%)
AAPL,Apple Inc.,3.45%,271.78,0.81,(0.30%)
CRM,"Salesforce, Inc.",3.33%,262.28,-2.35,(-0.89%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.71,3.28,(1.43%)
BA,The Boeing Company,2.74%,215.68,-1.16,(-0.53%)
JNJ,Johnson & Johnson,2.61%,205.47,-1.85,(-0.89%)
HON,Honeywell International Inc.,2.48%,195.12,-0.84,(-0.43%)
NVDA,Nvidia,2.39%,188.47,4.78,(2.60%)
MMM,3M Company,2.03%,159.75,-0.25,(-0.16%)
CVX,Chevron Corporation,1.91%,150.78,0.98,(0.65%)
PG,The Procter & Gamble Company,1.82%,143.48,0.79,(0.55%)
DIS,The Walt Disney Company,1.43%,112.94,0.56,(0.50%)
WMT,Walmart Inc.,1.42%,111.81,-0.79,(-0.70%)
MRK,"Merck & Co., Inc.",1.33%,104.61,-0.11,(-0.11%)
CSCO,"Cisco Systems, Inc.",0.99%,77.97,-0.14,(-0.19%)
KO,The Coca-Cola Company,0.89%,70.14,-0.07,(-0.11%)
NKE,"Nike, Inc.",0.73%,57.25,0.03,(0.05%)
VZ,Verizon Communications Inc.,0.51%,39.99,0.01,(0.03%)
