Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,14.31,(1.58%)
CAT,Caterpillar Inc.,9.52%,-6.45,(-0.83%)
MSFT,Microsoft Corporation,4.93%,-3.76,(-0.94%)
HD,"The Home Depot, Inc.",4.73%,-9.49,(-2.43%)
AMGN,Amgen Inc.,4.64%,5.15,(1.39%)
SHW,Sherwin-Williams,4.57%,-0.42,(-0.11%)
AXP,American Express Company,4.30%,8.93,(2.64%)
MCD,McDonald's Corporation,4.04%,-1.59,(-0.49%)
V,Visa Inc.,3.96%,5.34,(1.70%)
JPM,JPMorgan Chase & Co.,3.81%,4.26,(1.41%)
TRV,"The Travelers Companies, Inc.",3.72%,5.28,(1.79%)
UNH,UnitedHealth Group Incorporated,3.61%,-2.29,(-0.78%)
AAPL,Apple Inc.,3.29%,9.55,(3.73%)
IBM,International Business Machines Corporation,3.21%,-3.47,(-1.32%)
BA,The Boeing Company,3.03%,1.42,(0.58%)
HON,Honeywell International Inc.,3.03%,2.84,(1.18%)
JNJ,Johnson & Johnson,3.02%,0.04,(0.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.49%,2.27,(1.14%)
NVDA,Nvidia,2.32%,3.93,(2.15%)
CRM,"Salesforce, Inc.",2.28%,-5.63,(-2.96%)
CVX,Chevron Corporation,2.24%,-3.28,(-1.79%)
MMM,3M Company,2.09%,-3.72,(-2.17%)
PG,The Procter & Gamble Company,1.98%,-0.53,(-0.33%)
WMT,Walmart Inc.,1.60%,-4.95,(-3.69%)
MRK,"Merck & Co., Inc.",1.51%,0.7,(0.57%)
DIS,The Walt Disney Company,1.31%,0.12,(0.11%)
KO,The Coca-Cola Company,0.98%,0.58,(0.73%)
CSCO,"Cisco Systems, Inc.",0.96%,0.31,(0.40%)
NKE,"Nike, Inc.",0.80%,1.2,(1.90%)
VZ,Verizon Communications Inc.,0.61%,0.08,(0.16%)
