Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.87%,5.54,(0.64%)
CAT,Caterpillar Inc.,9.47%,11.02,(1.48%)
MSFT,Microsoft Corporation,5.02%,6.97,(1.77%)
AMGN,Amgen Inc.,4.83%,-3.78,(-0.97%)
HD,"The Home Depot, Inc.",4.65%,-10.36,(-2.72%)
SHW,Sherwin-Williams,4.47%,-6.46,(-1.78%)
MCD,McDonald's Corporation,4.23%,-4.7,(-1.38%)
V,Visa Inc.,4.04%,1.55,(0.48%)
TRV,"The Travelers Companies, Inc.",3.93%,3.81,(1.24%)
AXP,American Express Company,3.89%,0.79,(0.26%)
JPM,JPMorgan Chase & Co.,3.75%,-1.66,(-0.55%)
UNH,UnitedHealth Group Incorporated,3.70%,1.04,(0.35%)
AAPL,Apple Inc.,3.35%,2.16,(0.82%)
JNJ,Johnson & Johnson,3.12%,0.14,(0.06%)
HON,Honeywell International Inc.,3.10%,3.54,(1.45%)
IBM,International Business Machines Corporation,3.01%,-0.78,(-0.32%)
BA,The Boeing Company,2.88%,1.91,(0.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-1.47,(-0.70%)
CRM,"Salesforce, Inc.",2.43%,-1.41,(-0.72%)
CVX,Chevron Corporation,2.37%,1.66,(0.89%)
NVDA,Nvidia,2.30%,5.58,(3.15%)
PG,The Procter & Gamble Company,2.07%,-2.68,(-1.60%)
MMM,3M Company,2.04%,-2.91,(-1.76%)
WMT,Walmart Inc.,1.61%,-0.03,(-0.03%)
MRK,"Merck & Co., Inc.",1.53%,-1.85,(-1.49%)
DIS,The Walt Disney Company,1.31%,-1.95,(-1.84%)
KO,The Coca-Cola Company,1.01%,-0.89,(-1.09%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.26,(-0.33%)
NKE,"Nike, Inc.",0.77%,-0.73,(-1.18%)
VZ,Verizon Communications Inc.,0.63%,0.02,(0.05%)
