Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,17.87,(1.98%)
CAT,Caterpillar Inc.,9.58%,2.03,(0.26%)
MSFT,Microsoft Corporation,4.96%,9.47,(2.43%)
AMGN,Amgen Inc.,4.77%,0.69,(0.18%)
HD,"The Home Depot, Inc.",4.67%,-8.8,(-2.29%)
SHW,Sherwin-Williams,4.44%,-7.56,(-2.07%)
MCD,McDonald's Corporation,4.14%,-0.67,(-0.20%)
AXP,American Express Company,4.08%,7.59,(2.37%)
V,Visa Inc.,3.90%,6.24,(2.03%)
TRV,"The Travelers Companies, Inc.",3.79%,-0.47,(-0.15%)
JPM,JPMorgan Chase & Co.,3.77%,6.06,(2.04%)
UNH,UnitedHealth Group Incorporated,3.52%,9.06,(3.31%)
AAPL,Apple Inc.,3.41%,2.12,(0.78%)
JNJ,Johnson & Johnson,3.05%,-1.47,(-0.60%)
HON,Honeywell International Inc.,3.02%,-1.0,(-0.41%)
IBM,International Business Machines Corporation,2.96%,8.4,(3.66%)
BA,The Boeing Company,2.86%,-3.38,(-1.45%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,1.84,(0.88%)
NVDA,Nvidia,2.45%,4.34,(2.25%)
CRM,"Salesforce, Inc.",2.38%,6.05,(3.26%)
CVX,Chevron Corporation,2.29%,-1.12,(-0.61%)
MMM,3M Company,2.06%,-1.12,(-0.67%)
PG,The Procter & Gamble Company,2.04%,-1.59,(-0.96%)
WMT,Walmart Inc.,1.57%,-0.61,(-0.48%)
MRK,"Merck & Co., Inc.",1.53%,-1.13,(-0.91%)
DIS,The Walt Disney Company,1.31%,-1.02,(-0.96%)
KO,The Coca-Cola Company,1.00%,-0.48,(-0.59%)
CSCO,"Cisco Systems, Inc.",0.98%,0.81,(1.04%)
NKE,"Nike, Inc.",0.79%,-0.63,(-0.98%)
VZ,Verizon Communications Inc.,0.61%,-0.59,(-1.19%)
