Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,896.71,-14.32,(-1.57%)
CAT,Caterpillar Inc.,7.63%,599.51,-26.1,(-4.17%)
MSFT,Microsoft Corporation,6.08%,477.37,-6.1,(-1.26%)
AXP,American Express Company,4.83%,379.43,-5.46,(-1.42%)
HD,"The Home Depot, Inc.",4.56%,358.16,0.7,(0.19%)
V,Visa Inc.,4.41%,346.83,1.2,(0.35%)
UNH,UnitedHealth Group Incorporated,4.33%,340.48,3.75,(1.11%)
SHW,Sherwin-Williams,4.18%,328.15,-1.15,(-0.35%)
JPM,JPMorgan Chase & Co.,4.05%,318.3,0.92,(0.29%)
AMGN,Amgen Inc.,4.02%,315.79,-1.59,(-0.50%)
MCD,McDonald's Corporation,4.02%,315.56,5.85,(1.89%)
IBM,International Business Machines Corporation,3.88%,304.82,-5.92,(-1.90%)
TRV,"The Travelers Companies, Inc.",3.63%,284.9,2.02,(0.71%)
AAPL,Apple Inc.,3.53%,277.73,-0.3,(-0.11%)
CRM,"Salesforce, Inc.",3.33%,261.48,-0.87,(-0.33%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.06,-4.22,(-1.83%)
JNJ,Johnson & Johnson,2.68%,210.75,0.74,(0.35%)
BA,The Boeing Company,2.59%,203.21,2.5,(1.25%)
HON,Honeywell International Inc.,2.45%,192.66,-1.19,(-0.62%)
NVDA,Nvidia,2.24%,175.72,-5.21,(-2.88%)
MMM,3M Company,2.14%,167.97,-0.63,(-0.37%)
CVX,Chevron Corporation,1.91%,150.16,-0.56,(-0.37%)
PG,The Procter & Gamble Company,1.81%,142.61,1.85,(1.31%)
WMT,Walmart Inc.,1.47%,115.86,0.34,(0.30%)
DIS,The Walt Disney Company,1.42%,111.9,0.44,(0.40%)
MRK,"Merck & Co., Inc.",1.27%,99.61,0.6,(0.60%)
CSCO,"Cisco Systems, Inc.",0.99%,78.14,-1.13,(-1.42%)
KO,The Coca-Cola Company,0.89%,69.82,0.71,(1.02%)
NKE,"Nike, Inc.",0.85%,67.13,-0.61,(-0.90%)
VZ,Verizon Communications Inc.,0.52%,40.71,0.48,(1.21%)
