Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.57%,15.26,(1.67%)
CAT,Caterpillar Inc.,9.33%,-13.19,(-1.72%)
MSFT,Microsoft Corporation,4.96%,2.78,(0.70%)
HD,"The Home Depot, Inc.",4.73%,-1.88,(-0.49%)
AMGN,Amgen Inc.,4.69%,4.36,(1.17%)
SHW,Sherwin-Williams,4.54%,-2.3,(-0.62%)
AXP,American Express Company,4.30%,1.43,(0.42%)
MCD,McDonald's Corporation,4.06%,-1.1,(-0.34%)
V,Visa Inc.,4.00%,2.55,(0.80%)
JPM,JPMorgan Chase & Co.,3.85%,2.75,(0.90%)
TRV,"The Travelers Companies, Inc.",3.71%,-0.86,(-0.29%)
UNH,UnitedHealth Group Incorporated,3.59%,-0.33,(-0.11%)
AAPL,Apple Inc.,3.27%,-0.4,(-0.15%)
IBM,International Business Machines Corporation,3.22%,1.33,(0.52%)
JNJ,Johnson & Johnson,3.03%,0.95,(0.39%)
HON,Honeywell International Inc.,2.99%,-2.0,(-0.82%)
BA,The Boeing Company,2.97%,-4.67,(-1.92%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,3.37,(1.68%)
CRM,"Salesforce, Inc.",2.33%,3.02,(1.64%)
NVDA,Nvidia,2.32%,2.18,(1.18%)
CVX,Chevron Corporation,2.27%,2.61,(1.45%)
MMM,3M Company,2.03%,-4.53,(-2.70%)
PG,The Procter & Gamble Company,1.95%,-2.91,(-1.83%)
WMT,Walmart Inc.,1.56%,-2.95,(-2.29%)
MRK,"Merck & Co., Inc.",1.50%,-0.75,(-0.62%)
DIS,The Walt Disney Company,1.33%,1.5,(1.42%)
KO,The Coca-Cola Company,0.98%,-0.39,(-0.49%)
CSCO,"Cisco Systems, Inc.",0.97%,0.88,(1.14%)
NKE,"Nike, Inc.",0.81%,0.72,(1.12%)
VZ,Verizon Communications Inc.,0.60%,-0.9,(-1.83%)
