Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.05%,7.31,(0.85%)
CAT,Caterpillar Inc.,9.32%,11.21,(1.55%)
MSFT,Microsoft Corporation,5.15%,1.7,(0.42%)
AMGN,Amgen Inc.,4.73%,-4.42,(-1.17%)
HD,"The Home Depot, Inc.",4.62%,-3.08,(-0.84%)
SHW,Sherwin-Williams,4.40%,-2.27,(-0.65%)
MCD,McDonald's Corporation,4.20%,-1.53,(-0.46%)
V,Visa Inc.,4.10%,1.71,(0.53%)
AXP,American Express Company,3.94%,2.44,(0.79%)
TRV,"The Travelers Companies, Inc.",3.91%,-3.01,(-0.97%)
JPM,JPMorgan Chase & Co.,3.78%,-2.84,(-0.94%)
UNH,UnitedHealth Group Incorporated,3.66%,-1.14,(-0.39%)
AAPL,Apple Inc.,3.33%,-1.46,(-0.55%)
IBM,International Business Machines Corporation,3.15%,2.3,(0.94%)
JNJ,Johnson & Johnson,3.10%,-2.75,(-1.11%)
HON,Honeywell International Inc.,3.04%,-4.37,(-1.79%)
BA,The Boeing Company,2.82%,-2.07,(-0.92%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,5.51,(2.64%)
CRM,"Salesforce, Inc.",2.48%,-1.01,(-0.51%)
CVX,Chevron Corporation,2.34%,-4.32,(-2.29%)
NVDA,Nvidia,2.30%,1.24,(0.69%)
MMM,3M Company,2.02%,0.9,(0.57%)
PG,The Procter & Gamble Company,2.00%,-1.95,(-1.22%)
WMT,Walmart Inc.,1.61%,-1.0,(-0.78%)
MRK,"Merck & Co., Inc.",1.50%,-1.77,(-1.48%)
DIS,The Walt Disney Company,1.31%,-0.03,(-0.03%)
CSCO,"Cisco Systems, Inc.",1.01%,0.27,(0.34%)
KO,The Coca-Cola Company,0.99%,-1.09,(-1.38%)
NKE,"Nike, Inc.",0.75%,-0.59,(-0.99%)
VZ,Verizon Communications Inc.,0.64%,-0.48,(-0.95%)
