Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.05%,-9.85,(-1.01%)
CAT,Caterpillar Inc.,8.06%,-1.43,(-0.22%)
MSFT,Microsoft Corporation,5.73%,2.75,(0.60%)
HD,"The Home Depot, Inc.",4.74%,0.44,(0.11%)
AXP,American Express Company,4.53%,6.14,(1.72%)
SHW,Sherwin-Williams,4.44%,-0.06,(-0.02%)
UNH,UnitedHealth Group Incorporated,4.17%,-4.88,(-1.44%)
AMGN,Amgen Inc.,4.10%,-1.63,(-0.49%)
V,Visa Inc.,4.09%,-0.03,(-0.01%)
JPM,JPMorgan Chase & Co.,3.89%,2.31,(0.75%)
MCD,McDonald's Corporation,3.82%,-2.21,(-0.72%)
IBM,International Business Machines Corporation,3.77%,4.46,(1.50%)
TRV,"The Travelers Companies, Inc.",3.36%,-2.17,(-0.80%)
AAPL,Apple Inc.,3.20%,-1.62,(-0.63%)
BA,The Boeing Company,3.07%,-1.27,(-0.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-1.1,(-0.46%)
CRM,"Salesforce, Inc.",2.85%,-5.02,(-2.15%)
HON,Honeywell International Inc.,2.74%,4.53,(2.11%)
JNJ,Johnson & Johnson,2.74%,-0.22,(-0.10%)
NVDA,Nvidia,2.34%,0.83,(0.44%)
MMM,3M Company,2.13%,-0.34,(-0.20%)
CVX,Chevron Corporation,2.08%,0.45,(0.27%)
PG,The Procter & Gamble Company,1.80%,-0.45,(-0.31%)
WMT,Walmart Inc.,1.48%,-0.55,(-0.46%)
DIS,The Walt Disney Company,1.41%,-0.73,(-0.65%)
MRK,"Merck & Co., Inc.",1.36%,-1.74,(-1.57%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.49,(-0.66%)
KO,The Coca-Cola Company,0.88%,-0.05,(-0.08%)
NKE,"Nike, Inc.",0.80%,-0.8,(-1.23%)
VZ,Verizon Communications Inc.,0.49%,-0.13,(-0.34%)
