Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,37.98,(4.27%)
CAT,Caterpillar Inc.,8.91%,44.82,(6.61%)
MSFT,Microsoft Corporation,4.92%,5.19,(1.32%)
HD,"The Home Depot, Inc.",4.74%,2.28,(0.60%)
AMGN,Amgen Inc.,4.65%,9.11,(2.48%)
SHW,Sherwin-Williams,4.46%,1.1,(0.31%)
AXP,American Express Company,4.45%,6.17,(1.74%)
V,Visa Inc.,4.04%,-1.43,(-0.44%)
MCD,McDonald's Corporation,4.02%,2.67,(0.83%)
JPM,JPMorgan Chase & Co.,3.99%,13.19,(4.25%)
TRV,"The Travelers Companies, Inc.",3.71%,0.37,(0.12%)
IBM,International Business Machines Corporation,3.66%,6.87,(2.37%)
AAPL,Apple Inc.,3.43%,2.31,(0.84%)
UNH,UnitedHealth Group Incorporated,3.40%,7.49,(2.79%)
BA,The Boeing Company,3.02%,7.83,(3.31%)
JNJ,Johnson & Johnson,2.95%,1.24,(0.52%)
HON,Honeywell International Inc.,2.93%,3.56,(1.52%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-12.24,(-5.50%)
CRM,"Salesforce, Inc.",2.33%,-1.18,(-0.62%)
NVDA,Nvidia,2.27%,12.61,(7.34%)
CVX,Chevron Corporation,2.23%,1.75,(0.97%)
MMM,3M Company,2.12%,7.02,(4.26%)
PG,The Procter & Gamble Company,1.96%,0.47,(0.30%)
WMT,Walmart Inc.,1.60%,3.12,(2.46%)
MRK,"Merck & Co., Inc.",1.50%,1.97,(1.65%)
DIS,The Walt Disney Company,1.34%,3.58,(3.41%)
CSCO,"Cisco Systems, Inc.",1.04%,1.66,(2.02%)
KO,The Coca-Cola Company,0.97%,-0.09,(-0.11%)
NKE,"Nike, Inc.",0.78%,0.88,(1.40%)
VZ,Verizon Communications Inc.,0.57%,-1.01,(-2.13%)
