Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.57%,-13.22,(-1.61%)
CAT,Caterpillar Inc.,8.97%,4.5,(0.66%)
MSFT,Microsoft Corporation,5.35%,-0.38,(-0.09%)
AMGN,Amgen Inc.,4.86%,1.92,(0.52%)
HD,"The Home Depot, Inc.",4.55%,-9.9,(-2.77%)
MCD,McDonald's Corporation,4.30%,0.55,(0.17%)
SHW,Sherwin-Williams,4.23%,-6.43,(-1.95%)
V,Visa Inc.,4.08%,-5.59,(-1.76%)
TRV,"The Travelers Companies, Inc.",3.95%,-4.36,(-1.42%)
AXP,American Express Company,3.88%,-4.1,(-1.36%)
JPM,JPMorgan Chase & Co.,3.71%,-6.04,(-2.09%)
UNH,UnitedHealth Group Incorporated,3.70%,-3.46,(-1.21%)
AAPL,Apple Inc.,3.37%,0.38,(0.15%)
IBM,International Business Machines Corporation,3.31%,-5.89,(-2.28%)
JNJ,Johnson & Johnson,3.17%,1.65,(0.69%)
HON,Honeywell International Inc.,3.05%,-1.85,(-0.79%)
BA,The Boeing Company,2.94%,-6.57,(-2.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-2.86,(-1.34%)
CRM,"Salesforce, Inc.",2.61%,-2.79,(-1.38%)
CVX,Chevron Corporation,2.49%,0.25,(0.13%)
NVDA,Nvidia,2.34%,1.3,(0.73%)
PG,The Procter & Gamble Company,2.03%,1.47,(0.96%)
MMM,3M Company,1.94%,-4.92,(-3.20%)
WMT,Walmart Inc.,1.62%,-0.19,(-0.16%)
MRK,"Merck & Co., Inc.",1.52%,0.2,(0.18%)
DIS,The Walt Disney Company,1.30%,-1.93,(-1.90%)
KO,The Coca-Cola Company,1.01%,0.41,(0.53%)
CSCO,"Cisco Systems, Inc.",0.99%,-3.02,(-3.84%)
NKE,"Nike, Inc.",0.73%,-1.17,(-2.05%)
VZ,Verizon Communications Inc.,0.67%,-0.21,(-0.42%)
