Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.95%,10.55,(1.23%)
CAT,Caterpillar Inc.,9.42%,5.97,(0.80%)
MSFT,Microsoft Corporation,5.05%,8.13,(2.07%)
AMGN,Amgen Inc.,4.85%,-2.63,(-0.68%)
HD,"The Home Depot, Inc.",4.68%,-9.17,(-2.41%)
SHW,Sherwin-Williams,4.44%,-10.11,(-2.79%)
MCD,McDonald's Corporation,4.23%,-4.75,(-1.39%)
V,Visa Inc.,4.01%,-1.12,(-0.35%)
TRV,"The Travelers Companies, Inc.",3.91%,1.97,(0.64%)
AXP,American Express Company,3.89%,0.12,(0.04%)
JPM,JPMorgan Chase & Co.,3.75%,-1.94,(-0.65%)
UNH,UnitedHealth Group Incorporated,3.66%,-2.13,(-0.73%)
AAPL,Apple Inc.,3.35%,1.86,(0.70%)
JNJ,Johnson & Johnson,3.12%,-0.4,(-0.16%)
HON,Honeywell International Inc.,3.10%,2.71,(1.11%)
IBM,International Business Machines Corporation,3.00%,-1.51,(-0.63%)
BA,The Boeing Company,2.89%,1.86,(0.82%)
AMZN,"Amazon.com, Inc.amazon.com",2.63%,-1.32,(-0.63%)
CRM,"Salesforce, Inc.",2.43%,-2.09,(-1.07%)
CVX,Chevron Corporation,2.38%,1.97,(1.05%)
NVDA,Nvidia,2.29%,5.13,(2.89%)
PG,The Procter & Gamble Company,2.07%,-2.51,(-1.50%)
MMM,3M Company,2.05%,-2.34,(-1.42%)
WMT,Walmart Inc.,1.61%,-0.03,(-0.03%)
MRK,"Merck & Co., Inc.",1.53%,-2.26,(-1.83%)
DIS,The Walt Disney Company,1.31%,-2.29,(-2.16%)
KO,The Coca-Cola Company,1.01%,-0.99,(-1.21%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.98,(-1.23%)
NKE,"Nike, Inc.",0.77%,-1.04,(-1.68%)
VZ,Verizon Communications Inc.,0.63%,-0.22,(-0.43%)
