Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.55%,913.85,24.61,(2.77%)
CAT,Caterpillar Inc.,7.91%,625.74,10.39,(1.69%)
MSFT,Microsoft Corporation,6.11%,482.99,4.43,(0.93%)
AXP,American Express Company,4.87%,385.39,9.82,(2.62%)
HD,"The Home Depot, Inc.",4.53%,358.63,7.5,(2.14%)
V,Visa Inc.,4.37%,346.0,20.26,(6.22%)
UNH,UnitedHealth Group Incorporated,4.26%,336.93,8.56,(2.61%)
SHW,Sherwin-Williams,4.16%,329.11,2.84,(0.87%)
JPM,JPMorgan Chase & Co.,4.01%,317.44,7.33,(2.36%)
AMGN,Amgen Inc.,3.99%,315.57,0.19,(0.06%)
MCD,McDonald's Corporation,3.92%,309.9,-0.63,(-0.20%)
IBM,International Business Machines Corporation,3.92%,309.71,-2.96,(-0.95%)
TRV,"The Travelers Companies, Inc.",3.58%,283.41,5.06,(1.82%)
AAPL,Apple Inc.,3.52%,278.17,-0.61,(-0.22%)
CRM,"Salesforce, Inc.",3.31%,261.91,-2.29,(-0.87%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,229.42,-2.36,(-1.02%)
JNJ,Johnson & Johnson,2.65%,209.74,3.2,(1.55%)
BA,The Boeing Company,2.52%,199.56,0.84,(0.42%)
HON,Honeywell International Inc.,2.45%,193.83,1.77,(0.92%)
NVDA,Nvidia,2.28%,180.33,-3.45,(-1.88%)
MMM,3M Company,2.14%,169.53,3.87,(2.34%)
CVX,Chevron Corporation,1.90%,150.67,-0.74,(-0.49%)
PG,The Procter & Gamble Company,1.78%,140.51,0.69,(0.50%)
WMT,Walmart Inc.,1.46%,115.54,2.36,(2.08%)
DIS,The Walt Disney Company,1.40%,111.13,2.3,(2.11%)
MRK,"Merck & Co., Inc.",1.25%,99.03,1.41,(1.44%)
CSCO,"Cisco Systems, Inc.",1.00%,79.3,-0.95,(-1.18%)
KO,The Coca-Cola Company,0.87%,69.08,-1.13,(-1.62%)
NKE,"Nike, Inc.",0.85%,67.58,1.78,(2.71%)
VZ,Verizon Communications Inc.,0.51%,40.25,0.32,(0.81%)
