Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,19.39,(2.15%)
CAT,Caterpillar Inc.,9.58%,1.02,(0.13%)
MSFT,Microsoft Corporation,4.98%,10.85,(2.79%)
AMGN,Amgen Inc.,4.78%,1.13,(0.30%)
HD,"The Home Depot, Inc.",4.68%,-8.61,(-2.24%)
SHW,Sherwin-Williams,4.45%,-7.55,(-2.07%)
MCD,McDonald's Corporation,4.14%,-0.2,(-0.06%)
AXP,American Express Company,4.06%,5.93,(1.85%)
V,Visa Inc.,3.89%,5.15,(1.68%)
TRV,"The Travelers Companies, Inc.",3.79%,-0.66,(-0.22%)
JPM,JPMorgan Chase & Co.,3.77%,5.77,(1.94%)
UNH,UnitedHealth Group Incorporated,3.53%,9.73,(3.55%)
AAPL,Apple Inc.,3.41%,1.9,(0.70%)
JNJ,Johnson & Johnson,3.05%,-1.43,(-0.58%)
HON,Honeywell International Inc.,3.00%,-2.61,(-1.07%)
IBM,International Business Machines Corporation,2.97%,9.0,(3.92%)
BA,The Boeing Company,2.87%,-3.14,(-1.35%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,2.13,(1.02%)
NVDA,Nvidia,2.50%,7.74,(4.01%)
CVX,Chevron Corporation,2.29%,-0.99,(-0.53%)
CRM,"Salesforce, Inc.",2.28%,-2.54,(-1.37%)
MMM,3M Company,2.07%,0.14,(0.08%)
PG,The Procter & Gamble Company,2.03%,-1.84,(-1.12%)
WMT,Walmart Inc.,1.57%,-0.94,(-0.74%)
MRK,"Merck & Co., Inc.",1.53%,-1.17,(-0.94%)
DIS,The Walt Disney Company,1.31%,-0.86,(-0.81%)
KO,The Coca-Cola Company,1.00%,-0.47,(-0.58%)
CSCO,"Cisco Systems, Inc.",0.99%,1.05,(1.35%)
NKE,"Nike, Inc.",0.79%,-0.68,(-1.06%)
VZ,Verizon Communications Inc.,0.61%,-0.63,(-1.25%)
