Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,-28.71,(-3.01%)
CAT,Caterpillar Inc.,8.00%,-11.08,(-1.71%)
MSFT,Microsoft Corporation,5.71%,3.7,(0.82%)
HD,"The Home Depot, Inc.",4.77%,-0.48,(-0.13%)
AXP,American Express Company,4.54%,-6.56,(-1.78%)
UNH,UnitedHealth Group Incorporated,4.45%,0.56,(0.16%)
AMGN,Amgen Inc.,4.36%,0.42,(0.12%)
SHW,Sherwin-Williams,4.33%,-5.74,(-1.64%)
V,Visa Inc.,4.08%,-0.91,(-0.28%)
MCD,McDonald's Corporation,3.83%,-0.48,(-0.16%)
JPM,JPMorgan Chase & Co.,3.76%,-4.27,(-1.41%)
IBM,International Business Machines Corporation,3.66%,-3.15,(-1.07%)
TRV,"The Travelers Companies, Inc.",3.51%,0.94,(0.34%)
BA,The Boeing Company,3.15%,-0.58,(-0.23%)
AAPL,Apple Inc.,3.08%,-2.84,(-1.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.56,(0.67%)
CRM,"Salesforce, Inc.",2.88%,1.81,(0.79%)
HON,Honeywell International Inc.,2.79%,-0.28,(-0.12%)
JNJ,Johnson & Johnson,2.76%,1.43,(0.65%)
NVDA,Nvidia,2.36%,3.15,(1.71%)
CVX,Chevron Corporation,2.10%,0.74,(0.44%)
MMM,3M Company,2.03%,1.24,(0.77%)
PG,The Procter & Gamble Company,1.90%,1.17,(0.78%)
WMT,Walmart Inc.,1.48%,0.02,(0.01%)
DIS,The Walt Disney Company,1.41%,-1.05,(-0.92%)
MRK,"Merck & Co., Inc.",1.36%,-0.61,(-0.55%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.21,(-0.29%)
KO,The Coca-Cola Company,0.90%,0.11,(0.16%)
NKE,"Nike, Inc.",0.82%,-0.49,(-0.75%)
VZ,Verizon Communications Inc.,0.49%,-0.15,(-0.37%)
