Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,-29.66,(-3.22%)
CAT,Caterpillar Inc.,9.55%,-3.07,(-0.40%)
MSFT,Microsoft Corporation,4.85%,-12.6,(-3.17%)
AMGN,Amgen Inc.,4.79%,4.75,(1.27%)
HD,"The Home Depot, Inc.",4.75%,-5.65,(-1.48%)
SHW,Sherwin-Williams,4.60%,3.94,(1.09%)
MCD,McDonald's Corporation,4.22%,5.45,(1.66%)
AXP,American Express Company,4.05%,-25.0,(-7.22%)
V,Visa Inc.,3.87%,-14.43,(-4.49%)
TRV,"The Travelers Companies, Inc.",3.84%,-0.34,(-0.11%)
JPM,JPMorgan Chase & Co.,3.76%,-13.03,(-4.19%)
UNH,UnitedHealth Group Incorporated,3.56%,-7.74,(-2.67%)
AAPL,Apple Inc.,3.36%,1.71,(0.65%)
JNJ,Johnson & Johnson,3.10%,3.34,(1.38%)
HON,Honeywell International Inc.,3.07%,-0.88,(-0.36%)
BA,The Boeing Company,2.90%,-2.56,(-1.10%)
IBM,International Business Machines Corporation,2.82%,-33.85,(-13.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-4.72,(-2.24%)
NVDA,Nvidia,2.42%,1.91,(1.01%)
CVX,Chevron Corporation,2.33%,0.85,(0.46%)
CRM,"Salesforce, Inc.",2.25%,-6.95,(-3.75%)
MMM,3M Company,2.10%,-0.73,(-0.44%)
PG,The Procter & Gamble Company,2.08%,4.03,(2.51%)
WMT,Walmart Inc.,1.59%,2.97,(2.41%)
MRK,"Merck & Co., Inc.",1.56%,1.56,(1.28%)
DIS,The Walt Disney Company,1.31%,-1.47,(-1.39%)
KO,The Coca-Cola Company,1.02%,0.72,(0.91%)
CSCO,"Cisco Systems, Inc.",0.98%,-1.45,(-1.83%)
NKE,"Nike, Inc.",0.80%,-2.31,(-3.52%)
VZ,Verizon Communications Inc.,0.63%,0.4,(0.80%)
