Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,899.62,6.14,(0.69%)
CAT,Caterpillar Inc.,7.43%,583.71,7.49,(1.30%)
MSFT,Microsoft Corporation,6.18%,484.99,-0.94,(-0.19%)
AXP,American Express Company,4.86%,381.51,5.0,(1.33%)
V,Visa Inc.,4.48%,351.55,2.3,(0.66%)
HD,"The Home Depot, Inc.",4.40%,345.95,0.95,(0.28%)
AMGN,Amgen Inc.,4.23%,331.89,4.5,(1.38%)
UNH,UnitedHealth Group Incorporated,4.13%,324.73,-2.69,(-0.82%)
SHW,Sherwin-Williams,4.13%,324.26,3.39,(1.06%)
JPM,JPMorgan Chase & Co.,4.11%,322.97,5.76,(1.82%)
MCD,McDonald's Corporation,4.03%,316.57,0.73,(0.23%)
IBM,International Business Machines Corporation,3.85%,302.74,1.75,(0.58%)
TRV,"The Travelers Companies, Inc.",3.68%,289.24,-3.68,(-1.26%)
AAPL,Apple Inc.,3.45%,270.77,-2.9,(-1.06%)
CRM,"Salesforce, Inc.",3.36%,264.28,4.36,(1.68%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.61,1.25,(0.55%)
BA,The Boeing Company,2.76%,216.8,2.72,(1.27%)
JNJ,Johnson & Johnson,2.64%,207.26,0.89,(0.43%)
HON,Honeywell International Inc.,2.49%,195.92,-3.19,(-1.60%)
NVDA,Nvidia,2.34%,183.51,2.51,(1.39%)
MMM,3M Company,2.04%,160.15,-1.81,(-1.12%)
CVX,Chevron Corporation,1.91%,149.65,1.9,(1.29%)
PG,The Procter & Gamble Company,1.82%,142.79,-1.67,(-1.16%)
WMT,Walmart Inc.,1.43%,112.56,-1.8,(-1.57%)
DIS,The Walt Disney Company,1.43%,112.3,1.06,(0.95%)
MRK,"Merck & Co., Inc.",1.33%,104.16,3.06,(3.03%)
CSCO,"Cisco Systems, Inc.",0.99%,78.12,-0.31,(-0.39%)
KO,The Coca-Cola Company,0.89%,70.16,0.1,(0.14%)
NKE,"Nike, Inc.",0.73%,57.3,-1.41,(-2.40%)
VZ,Verizon Communications Inc.,0.51%,39.97,0.15,(0.36%)
