Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.02%,-11.31,(-1.18%)
CAT,Caterpillar Inc.,7.95%,-17.99,(-2.78%)
MSFT,Microsoft Corporation,5.73%,-6.69,(-1.46%)
HD,"The Home Depot, Inc.",4.73%,-6.11,(-1.61%)
AXP,American Express Company,4.51%,-8.55,(-2.34%)
SHW,Sherwin-Williams,4.44%,-6.96,(-1.95%)
UNH,UnitedHealth Group Incorporated,4.29%,8.33,(2.52%)
AMGN,Amgen Inc.,4.16%,-1.37,(-0.41%)
V,Visa Inc.,4.12%,-2.29,(-0.70%)
JPM,JPMorgan Chase & Co.,3.89%,-4.6,(-1.47%)
MCD,McDonald's Corporation,3.86%,-2.55,(-0.83%)
IBM,International Business Machines Corporation,3.75%,-9.44,(-3.09%)
TRV,"The Travelers Companies, Inc.",3.42%,0.97,(0.36%)
AAPL,Apple Inc.,3.17%,-5.24,(-2.05%)
BA,The Boeing Company,3.12%,-0.79,(-0.32%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,-6.49,(-2.71%)
CRM,"Salesforce, Inc.",2.84%,-2.71,(-1.19%)
JNJ,Johnson & Johnson,2.75%,-0.95,(-0.44%)
HON,Honeywell International Inc.,2.72%,-4.04,(-1.84%)
NVDA,Nvidia,2.27%,-6.79,(-3.65%)
CVX,Chevron Corporation,2.10%,0.03,(0.02%)
MMM,3M Company,1.95%,-13.34,(-7.95%)
PG,The Procter & Gamble Company,1.86%,2.31,(1.60%)
WMT,Walmart Inc.,1.50%,-1.27,(-1.06%)
DIS,The Walt Disney Company,1.40%,-0.76,(-0.68%)
MRK,"Merck & Co., Inc.",1.37%,-0.28,(-0.26%)
CSCO,"Cisco Systems, Inc.",0.94%,-1.18,(-1.57%)
KO,The Coca-Cola Company,0.90%,0.9,(1.27%)
NKE,"Nike, Inc.",0.80%,-0.86,(-1.34%)
VZ,Verizon Communications Inc.,0.50%,0.24,(0.60%)
