Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.34%,-6.67,(-0.85%)
CAT,Caterpillar Inc.,9.17%,-8.26,(-1.18%)
MSFT,Microsoft Corporation,5.23%,-6.92,(-1.72%)
AMGN,Amgen Inc.,4.85%,-1.49,(-0.40%)
HD,"The Home Depot, Inc.",4.48%,-0.28,(-0.08%)
MCD,McDonald's Corporation,4.30%,0.87,(0.27%)
SHW,Sherwin-Williams,4.23%,2.06,(0.65%)
V,Visa Inc.,4.06%,0.31,(0.10%)
TRV,"The Travelers Companies, Inc.",4.00%,0.39,(0.13%)
AXP,American Express Company,3.97%,-2.27,(-0.75%)
JPM,JPMorgan Chase & Co.,3.75%,0.24,(0.08%)
UNH,UnitedHealth Group Incorporated,3.73%,4.45,(1.61%)
AAPL,Apple Inc.,3.31%,-5.89,(-2.30%)
IBM,International Business Machines Corporation,3.26%,-1.43,(-0.58%)
JNJ,Johnson & Johnson,3.19%,-0.78,(-0.32%)
HON,Honeywell International Inc.,3.10%,0.72,(0.31%)
BA,The Boeing Company,2.77%,4.68,(2.29%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-2.16,(-1.03%)
CVX,Chevron Corporation,2.61%,0.4,(0.20%)
CRM,"Salesforce, Inc.",2.55%,-6.76,(-3.39%)
NVDA,Nvidia,2.39%,-2.92,(-1.59%)
MMM,3M Company,2.00%,1.88,(1.26%)
PG,The Procter & Gamble Company,1.99%,-0.18,(-0.12%)
WMT,Walmart Inc.,1.67%,0.54,(0.43%)
MRK,"Merck & Co., Inc.",1.54%,0.24,(0.21%)
DIS,The Walt Disney Company,1.31%,-0.19,(-0.19%)
CSCO,"Cisco Systems, Inc.",1.04%,0.59,(0.75%)
KO,The Coca-Cola Company,1.02%,-0.33,(-0.42%)
NKE,"Nike, Inc.",0.71%,-0.2,(-0.37%)
VZ,Verizon Communications Inc.,0.68%,0.82,(1.63%)
