Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,896.46,-10.58,(-1.17%)
CAT,Caterpillar Inc.,7.34%,578.28,-4.72,(-0.81%)
MSFT,Microsoft Corporation,6.17%,485.84,-1.87,(-0.38%)
AXP,American Express Company,4.78%,376.73,-4.32,(-1.13%)
V,Visa Inc.,4.50%,354.5,-0.5,(-0.14%)
HD,"The Home Depot, Inc.",4.40%,346.71,-3.07,(-0.88%)
AMGN,Amgen Inc.,4.20%,330.73,-2.2,(-0.66%)
UNH,UnitedHealth Group Incorporated,4.19%,329.73,-2.1,(-0.63%)
SHW,Sherwin-Williams,4.13%,325.45,0.01,(0.00%)
JPM,JPMorgan Chase & Co.,4.12%,324.6,-3.31,(-1.01%)
MCD,McDonald's Corporation,3.92%,308.78,-1.91,(-0.61%)
IBM,International Business Machines Corporation,3.90%,307.04,1.95,(0.64%)
TRV,"The Travelers Companies, Inc.",3.70%,291.7,-0.42,(-0.14%)
AAPL,Apple Inc.,3.48%,273.86,0.46,(0.17%)
CRM,"Salesforce, Inc.",3.37%,265.89,-0.19,(-0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.5,-1.02,(-0.44%)
BA,The Boeing Company,2.76%,217.7,1.26,(0.58%)
JNJ,Johnson & Johnson,2.64%,208.25,0.62,(0.30%)
HON,Honeywell International Inc.,2.50%,196.79,-0.59,(-0.30%)
NVDA,Nvidia,2.38%,187.51,-3.02,(-1.59%)
MMM,3M Company,2.06%,161.96,-0.12,(-0.07%)
CVX,Chevron Corporation,1.92%,150.92,0.9,(0.60%)
PG,The Procter & Gamble Company,1.84%,144.68,-0.06,(-0.04%)
DIS,The Walt Disney Company,1.45%,114.21,0.64,(0.57%)
WMT,Walmart Inc.,1.43%,112.36,0.62,(0.55%)
MRK,"Merck & Co., Inc.",1.36%,106.86,0.08,(0.08%)
CSCO,"Cisco Systems, Inc.",0.99%,77.78,-0.38,(-0.48%)
KO,The Coca-Cola Company,0.89%,70.31,0.44,(0.62%)
NKE,"Nike, Inc.",0.77%,61.06,0.13,(0.21%)
VZ,Verizon Communications Inc.,0.51%,40.49,0.01,(0.01%)
