Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.61%,-8.53,(-1.04%)
CAT,Caterpillar Inc.,9.00%,8.96,(1.32%)
MSFT,Microsoft Corporation,5.32%,-1.75,(-0.43%)
AMGN,Amgen Inc.,4.88%,4.34,(1.18%)
HD,"The Home Depot, Inc.",4.54%,-10.37,(-2.90%)
MCD,McDonald's Corporation,4.28%,0.0,(0.00%)
SHW,Sherwin-Williams,4.22%,-6.38,(-1.93%)
V,Visa Inc.,4.09%,-4.03,(-1.27%)
TRV,"The Travelers Companies, Inc.",3.94%,-4.71,(-1.54%)
AXP,American Express Company,3.90%,-2.25,(-0.75%)
JPM,JPMorgan Chase & Co.,3.72%,-4.6,(-1.59%)
UNH,UnitedHealth Group Incorporated,3.69%,-3.46,(-1.21%)
AAPL,Apple Inc.,3.36%,0.23,(0.09%)
IBM,International Business Machines Corporation,3.32%,-4.69,(-1.81%)
JNJ,Johnson & Johnson,3.17%,2.26,(0.94%)
HON,Honeywell International Inc.,3.06%,-0.72,(-0.31%)
BA,The Boeing Company,2.93%,-6.81,(-2.95%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,-3.29,(-1.54%)
CRM,"Salesforce, Inc.",2.59%,-3.91,(-1.94%)
CVX,Chevron Corporation,2.49%,0.49,(0.26%)
NVDA,Nvidia,2.36%,2.91,(1.64%)
PG,The Procter & Gamble Company,2.03%,1.53,(0.99%)
MMM,3M Company,1.95%,-4.31,(-2.81%)
WMT,Walmart Inc.,1.61%,-0.5,(-0.40%)
MRK,"Merck & Co., Inc.",1.51%,0.22,(0.19%)
DIS,The Walt Disney Company,1.31%,-1.51,(-1.49%)
KO,The Coca-Cola Company,1.01%,0.36,(0.47%)
CSCO,"Cisco Systems, Inc.",0.99%,-2.6,(-3.31%)
NKE,"Nike, Inc.",0.73%,-1.0,(-1.75%)
VZ,Verizon Communications Inc.,0.66%,-0.24,(-0.47%)
