Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,939.36,4.53,(0.48%)
CAT,Caterpillar Inc.,7.65%,614.56,6.42,(1.06%)
MSFT,Microsoft Corporation,5.93%,476.42,-1.69,(-0.35%)
AXP,American Express Company,4.72%,379.0,-3.98,(-1.04%)
HD,"The Home Depot, Inc.",4.58%,367.6,8.04,(2.24%)
V,Visa Inc.,4.38%,351.42,-0.81,(-0.23%)
SHW,Sherwin-Williams,4.37%,350.63,9.6,(2.82%)
UNH,UnitedHealth Group Incorporated,4.29%,344.74,-2.11,(-0.61%)
JPM,JPMorgan Chase & Co.,4.13%,331.33,1.54,(0.47%)
AMGN,Amgen Inc.,4.11%,329.9,-0.21,(-0.06%)
MCD,McDonald's Corporation,3.81%,306.23,-2.65,(-0.86%)
IBM,International Business Machines Corporation,3.79%,304.63,1.91,(0.63%)
TRV,"The Travelers Companies, Inc.",3.54%,284.36,0.18,(0.06%)
CRM,"Salesforce, Inc.",3.24%,259.96,-0.57,(-0.22%)
AAPL,Apple Inc.,3.22%,258.35,-0.69,(-0.27%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,245.54,-0.75,(-0.30%)
BA,The Boeing Company,2.88%,231.45,4.07,(1.79%)
JNJ,Johnson & Johnson,2.55%,205.07,-0.68,(-0.33%)
HON,Honeywell International Inc.,2.55%,204.81,-0.43,(-0.21%)
NVDA,Nvidia,2.31%,185.12,0.08,(0.04%)
MMM,3M Company,2.06%,165.16,-0.08,(-0.05%)
CVX,Chevron Corporation,2.00%,160.5,1.25,(0.79%)
PG,The Procter & Gamble Company,1.76%,141.59,0.06,(0.05%)
WMT,Walmart Inc.,1.43%,114.89,1.82,(1.61%)
DIS,The Walt Disney Company,1.43%,114.56,0.39,(0.34%)
MRK,"Merck & Co., Inc.",1.39%,111.31,0.32,(0.29%)
CSCO,"Cisco Systems, Inc.",0.92%,74.09,0.13,(0.17%)
KO,The Coca-Cola Company,0.87%,69.9,0.53,(0.77%)
NKE,"Nike, Inc.",0.82%,65.65,0.39,(0.60%)
VZ,Verizon Communications Inc.,0.51%,40.56,-0.01,(-0.03%)
