Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.81%,946.92,-8.55,(-0.89%)
CAT,Caterpillar Inc.,7.61%,610.6,-12.49,(-2.01%)
MSFT,Microsoft Corporation,6.03%,483.66,5.15,(1.08%)
AXP,American Express Company,4.72%,378.73,-4.83,(-1.26%)
V,Visa Inc.,4.45%,356.57,-1.0,(-0.28%)
HD,"The Home Depot, Inc.",4.42%,354.12,4.83,(1.38%)
UNH,UnitedHealth Group Incorporated,4.30%,344.62,-4.35,(-1.25%)
AMGN,Amgen Inc.,4.27%,342.5,12.33,(3.73%)
SHW,Sherwin-Williams,4.20%,336.62,-3.47,(-1.02%)
JPM,JPMorgan Chase & Co.,4.09%,327.99,-6.62,(-1.98%)
MCD,McDonald's Corporation,3.80%,304.92,2.15,(0.71%)
IBM,International Business Machines Corporation,3.76%,301.72,-0.75,(-0.25%)
TRV,"The Travelers Companies, Inc.",3.55%,284.85,-0.34,(-0.12%)
CRM,"Salesforce, Inc.",3.29%,264.15,1.25,(0.47%)
AAPL,Apple Inc.,3.26%,261.57,-0.79,(-0.30%)
AMZN,"Amazon.com, Inc.amazon.com",3.03%,243.3,2.37,(0.98%)
BA,The Boeing Company,2.87%,230.52,0.68,(0.30%)
JNJ,Johnson & Johnson,2.59%,207.95,3.16,(1.54%)
HON,Honeywell International Inc.,2.53%,203.15,-1.79,(-0.87%)
NVDA,Nvidia,2.37%,190.1,2.85,(1.52%)
MMM,3M Company,2.05%,164.02,-2.19,(-1.32%)
CVX,Chevron Corporation,1.95%,156.45,-0.09,(-0.05%)
PG,The Procter & Gamble Company,1.74%,139.18,-0.73,(-0.52%)
DIS,The Walt Disney Company,1.42%,114.13,-0.44,(-0.38%)
WMT,Walmart Inc.,1.40%,112.45,-1.89,(-1.65%)
MRK,"Merck & Co., Inc.",1.39%,111.23,2.35,(2.16%)
CSCO,"Cisco Systems, Inc.",0.94%,75.26,0.03,(0.04%)
KO,The Coca-Cola Company,0.84%,67.65,-0.19,(-0.28%)
NKE,"Nike, Inc.",0.80%,63.99,-1.36,(-2.09%)
VZ,Verizon Communications Inc.,0.50%,40.31,0.01,(0.01%)
