Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.95%,954.67,6.22,(0.66%)
CAT,Caterpillar Inc.,7.78%,621.46,5.36,(0.87%)
MSFT,Microsoft Corporation,5.90%,471.38,-1.47,(-0.31%)
AXP,American Express Company,4.78%,382.19,2.39,(0.63%)
V,Visa Inc.,4.45%,355.32,1.52,(0.43%)
UNH,UnitedHealth Group Incorporated,4.39%,350.48,8.46,(2.47%)
HD,"The Home Depot, Inc.",4.33%,345.68,1.59,(0.46%)
SHW,Sherwin-Williams,4.20%,335.67,3.47,(1.04%)
JPM,JPMorgan Chase & Co.,4.17%,333.18,-0.86,(-0.26%)
AMGN,Amgen Inc.,4.04%,323.14,2.42,(0.75%)
MCD,McDonald's Corporation,3.79%,302.61,2.75,(0.92%)
IBM,International Business Machines Corporation,3.72%,297.32,2.34,(0.79%)
TRV,"The Travelers Companies, Inc.",3.54%,282.42,-5.34,(-1.86%)
AAPL,Apple Inc.,3.29%,262.74,-4.52,(-1.69%)
CRM,"Salesforce, Inc.",3.25%,259.77,3.51,(1.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,238.41,5.35,(2.29%)
BA,The Boeing Company,2.89%,230.8,2.66,(1.17%)
JNJ,Johnson & Johnson,2.57%,205.47,1.16,(0.57%)
HON,Honeywell International Inc.,2.54%,202.55,1.46,(0.73%)
NVDA,Nvidia,2.37%,189.22,1.1,(0.59%)
MMM,3M Company,2.04%,163.23,-0.32,(-0.19%)
CVX,Chevron Corporation,1.99%,158.6,-5.25,(-3.20%)
PG,The Procter & Gamble Company,1.76%,140.47,0.1,(0.07%)
DIS,The Walt Disney Company,1.43%,114.19,0.12,(0.10%)
WMT,Walmart Inc.,1.41%,112.76,0.05,(0.04%)
MRK,"Merck & Co., Inc.",1.36%,108.77,1.33,(1.24%)
CSCO,"Cisco Systems, Inc.",0.94%,75.14,-0.44,(-0.58%)
KO,The Coca-Cola Company,0.85%,67.92,-0.02,(-0.03%)
NKE,"Nike, Inc.",0.80%,63.58,-0.95,(-1.48%)
VZ,Verizon Communications Inc.,0.50%,40.05,-0.18,(-0.46%)
