Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,906.42,-4.36,(-0.48%)
CAT,Caterpillar Inc.,7.36%,581.46,-2.3,(-0.39%)
MSFT,Microsoft Corporation,6.17%,487.63,-0.39,(-0.08%)
AXP,American Express Company,4.83%,381.29,-1.82,(-0.48%)
V,Visa Inc.,4.48%,354.23,-0.91,(-0.26%)
HD,"The Home Depot, Inc.",4.41%,348.62,1.28,(0.37%)
AMGN,Amgen Inc.,4.19%,331.02,-2.94,(-0.88%)
UNH,UnitedHealth Group Incorporated,4.18%,330.49,2.91,(0.89%)
JPM,JPMorgan Chase & Co.,4.14%,327.42,-1.75,(-0.53%)
SHW,Sherwin-Williams,4.11%,324.39,-0.96,(-0.30%)
MCD,McDonald's Corporation,3.93%,310.39,-2.94,(-0.94%)
IBM,International Business Machines Corporation,3.85%,304.03,-0.53,(-0.18%)
TRV,"The Travelers Companies, Inc.",3.70%,292.31,-1.53,(-0.52%)
AAPL,Apple Inc.,3.47%,274.48,0.67,(0.25%)
CRM,"Salesforce, Inc.",3.37%,266.21,0.95,(0.36%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.9,0.52,(0.22%)
BA,The Boeing Company,2.74%,216.65,-1.51,(-0.69%)
JNJ,Johnson & Johnson,2.62%,206.98,-0.8,(-0.38%)
HON,Honeywell International Inc.,2.49%,196.39,-0.54,(-0.27%)
NVDA,Nvidia,2.42%,190.95,2.33,(1.24%)
MMM,3M Company,2.04%,161.16,0.81,(0.51%)
CVX,Chevron Corporation,1.90%,150.01,-0.49,(-0.32%)
PG,The Procter & Gamble Company,1.83%,144.74,0.25,(0.17%)
DIS,The Walt Disney Company,1.44%,113.51,-0.97,(-0.84%)
WMT,Walmart Inc.,1.41%,111.75,0.14,(0.13%)
MRK,"Merck & Co., Inc.",1.34%,106.15,-0.3,(-0.29%)
CSCO,"Cisco Systems, Inc.",0.99%,78.04,0.02,(0.02%)
KO,The Coca-Cola Company,0.88%,69.91,-0.2,(-0.29%)
NKE,"Nike, Inc.",0.76%,60.13,0.13,(0.21%)
VZ,Verizon Communications Inc.,0.51%,40.35,0.02,(0.06%)
