Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.32%,889.3,1.34,(0.15%)
CAT,Caterpillar Inc.,7.50%,589.13,-8.76,(-1.47%)
MSFT,Microsoft Corporation,6.04%,474.48,-4.05,(-0.85%)
AXP,American Express Company,4.88%,383.56,1.0,(0.26%)
HD,"The Home Depot, Inc.",4.54%,356.75,-2.9,(-0.81%)
V,Visa Inc.,4.41%,346.85,-0.98,(-0.28%)
UNH,UnitedHealth Group Incorporated,4.33%,339.91,-1.94,(-0.57%)
SHW,Sherwin-Williams,4.15%,326.33,-2.36,(-0.72%)
AMGN,Amgen Inc.,4.12%,323.68,5.94,(1.87%)
JPM,JPMorgan Chase & Co.,4.07%,319.94,1.42,(0.45%)
MCD,McDonald's Corporation,4.06%,318.73,2.01,(0.63%)
IBM,International Business Machines Corporation,3.93%,308.85,-0.39,(-0.13%)
TRV,"The Travelers Companies, Inc.",3.67%,288.15,2.83,(0.99%)
AAPL,Apple Inc.,3.49%,274.51,-3.77,(-1.36%)
CRM,"Salesforce, Inc.",3.23%,254.08,-8.15,(-3.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.83%,222.71,-3.48,(-1.54%)
JNJ,Johnson & Johnson,2.73%,214.48,2.89,(1.37%)
BA,The Boeing Company,2.61%,204.98,0.59,(0.29%)
HON,Honeywell International Inc.,2.51%,197.52,3.86,(1.99%)
NVDA,Nvidia,2.25%,176.47,1.45,(0.83%)
MMM,3M Company,2.11%,165.95,-2.95,(-1.75%)
CVX,Chevron Corporation,1.91%,149.7,-0.29,(-0.19%)
PG,The Procter & Gamble Company,1.85%,145.0,2.16,(1.51%)
WMT,Walmart Inc.,1.49%,116.8,0.09,(0.08%)
DIS,The Walt Disney Company,1.41%,110.82,-0.78,(-0.70%)
MRK,"Merck & Co., Inc.",1.28%,100.25,-0.05,(-0.05%)
CSCO,"Cisco Systems, Inc.",0.99%,77.99,0.19,(0.24%)
KO,The Coca-Cola Company,0.90%,70.95,0.43,(0.61%)
NKE,"Nike, Inc.",0.86%,67.8,0.33,(0.49%)
VZ,Verizon Communications Inc.,0.52%,40.87,-0.02,(-0.06%)
