Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,-14.35,(-1.51%)
CAT,Caterpillar Inc.,8.02%,12.35,(1.96%)
MSFT,Microsoft Corporation,5.91%,-3.85,(-0.81%)
HD,"The Home Depot, Inc.",4.64%,-3.67,(-0.98%)
AXP,American Express Company,4.47%,-2.07,(-0.58%)
SHW,Sherwin-Williams,4.43%,-3.18,(-0.89%)
UNH,UnitedHealth Group Incorporated,4.20%,-4.3,(-1.26%)
V,Visa Inc.,4.12%,-13.5,(-3.93%)
AMGN,Amgen Inc.,4.03%,-2.71,(-0.83%)
JPM,JPMorgan Chase & Co.,3.94%,-8.95,(-2.76%)
IBM,International Business Machines Corporation,3.86%,-3.02,(-0.97%)
MCD,McDonald's Corporation,3.83%,-0.49,(-0.16%)
TRV,"The Travelers Companies, Inc.",3.47%,-2.39,(-0.85%)
AAPL,Apple Inc.,3.24%,-0.46,(-0.18%)
CRM,"Salesforce, Inc.",3.18%,-5.05,(-1.95%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,-0.54,(-0.22%)
BA,The Boeing Company,3.03%,3.14,(1.31%)
JNJ,Johnson & Johnson,2.63%,1.22,(0.58%)
HON,Honeywell International Inc.,2.61%,0.03,(0.02%)
NVDA,Nvidia,2.30%,-0.64,(-0.35%)
MMM,3M Company,2.10%,0.27,(0.16%)
CVX,Chevron Corporation,2.05%,2.04,(1.25%)
PG,The Procter & Gamble Company,1.79%,0.07,(0.05%)
WMT,Walmart Inc.,1.49%,1.61,(1.37%)
DIS,The Walt Disney Company,1.40%,-0.56,(-0.50%)
MRK,"Merck & Co., Inc.",1.35%,-1.25,(-1.14%)
CSCO,"Cisco Systems, Inc.",0.94%,0.86,(1.16%)
KO,The Coca-Cola Company,0.88%,0.2,(0.28%)
NKE,"Nike, Inc.",0.83%,1.14,(1.74%)
VZ,Verizon Communications Inc.,0.49%,-0.29,(-0.72%)
