Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,31.32,(3.52%)
CAT,Caterpillar Inc.,8.80%,32.66,(4.81%)
MSFT,Microsoft Corporation,4.88%,0.38,(0.10%)
HD,"The Home Depot, Inc.",4.77%,2.5,(0.65%)
AMGN,Amgen Inc.,4.63%,5.89,(1.60%)
SHW,Sherwin-Williams,4.50%,1.98,(0.55%)
AXP,American Express Company,4.44%,3.73,(1.05%)
V,Visa Inc.,4.08%,0.41,(0.12%)
MCD,McDonald's Corporation,4.03%,2.05,(0.63%)
JPM,JPMorgan Chase & Co.,3.99%,12.05,(3.89%)
TRV,"The Travelers Companies, Inc.",3.76%,2.96,(0.99%)
IBM,International Business Machines Corporation,3.66%,5.46,(1.88%)
AAPL,Apple Inc.,3.45%,3.01,(1.09%)
UNH,UnitedHealth Group Incorporated,3.37%,3.88,(1.44%)
BA,The Boeing Company,3.01%,5.85,(2.47%)
JNJ,Johnson & Johnson,2.97%,1.92,(0.81%)
HON,Honeywell International Inc.,2.94%,3.8,(1.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.53%,-18.12,(-8.14%)
CRM,"Salesforce, Inc.",2.35%,-0.37,(-0.20%)
NVDA,Nvidia,2.26%,10.87,(6.32%)
CVX,Chevron Corporation,2.25%,2.49,(1.39%)
MMM,3M Company,2.13%,7.27,(4.40%)
PG,The Procter & Gamble Company,1.97%,0.79,(0.50%)
WMT,Walmart Inc.,1.60%,2.29,(1.81%)
MRK,"Merck & Co., Inc.",1.51%,2.52,(2.11%)
DIS,The Walt Disney Company,1.33%,2.14,(2.04%)
CSCO,"Cisco Systems, Inc.",1.03%,0.78,(0.95%)
KO,The Coca-Cola Company,0.97%,0.2,(0.26%)
NKE,"Nike, Inc.",0.79%,1.12,(1.78%)
VZ,Verizon Communications Inc.,0.57%,-0.7,(-1.48%)
