Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.39%,-36.06,(-4.38%)
CAT,Caterpillar Inc.,9.25%,-6.78,(-0.96%)
MSFT,Microsoft Corporation,5.31%,-2.69,(-0.66%)
AMGN,Amgen Inc.,4.87%,-8.68,(-2.30%)
HD,"The Home Depot, Inc.",4.47%,-11.93,(-3.40%)
MCD,McDonald's Corporation,4.27%,-1.34,(-0.41%)
SHW,Sherwin-Williams,4.19%,-5.01,(-1.55%)
V,Visa Inc.,4.04%,-2.51,(-0.81%)
AXP,American Express Company,3.98%,-4.29,(-1.40%)
TRV,"The Travelers Companies, Inc.",3.94%,-0.64,(-0.22%)
JPM,JPMorgan Chase & Co.,3.73%,-5.12,(-1.78%)
UNH,UnitedHealth Group Incorporated,3.65%,-8.25,(-2.89%)
AAPL,Apple Inc.,3.38%,-4.92,(-1.88%)
IBM,International Business Machines Corporation,3.27%,-1.05,(-0.42%)
JNJ,Johnson & Johnson,3.19%,-0.93,(-0.38%)
HON,Honeywell International Inc.,3.08%,-5.94,(-2.48%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-2.88,(-1.36%)
BA,The Boeing Company,2.70%,-9.31,(-4.35%)
CRM,"Salesforce, Inc.",2.62%,4.36,(2.25%)
CVX,Chevron Corporation,2.60%,5.4,(2.82%)
NVDA,Nvidia,2.42%,-2.88,(-1.55%)
PG,The Procter & Gamble Company,1.98%,-3.09,(-2.02%)
MMM,3M Company,1.97%,-6.06,(-3.91%)
WMT,Walmart Inc.,1.66%,2.0,(1.62%)
MRK,"Merck & Co., Inc.",1.53%,0.01,(0.00%)
DIS,The Walt Disney Company,1.31%,-1.43,(-1.42%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.03,(-0.04%)
KO,The Coca-Cola Company,1.02%,0.0,(0.00%)
NKE,"Nike, Inc.",0.71%,-1.53,(-2.75%)
VZ,Verizon Communications Inc.,0.67%,-0.06,(-0.13%)
