Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.82%,944.39,-11.08,(-1.16%)
CAT,Caterpillar Inc.,7.55%,602.97,-20.12,(-3.23%)
MSFT,Microsoft Corporation,6.08%,485.34,6.83,(1.43%)
AXP,American Express Company,4.78%,381.95,-1.61,(-0.42%)
V,Visa Inc.,4.47%,356.63,-0.93,(-0.26%)
HD,"The Home Depot, Inc.",4.39%,350.58,1.29,(0.37%)
UNH,UnitedHealth Group Incorporated,4.26%,340.46,-8.51,(-2.44%)
AMGN,Amgen Inc.,4.24%,338.98,8.81,(2.67%)
SHW,Sherwin-Williams,4.18%,333.87,-6.22,(-1.83%)
JPM,JPMorgan Chase & Co.,4.10%,327.2,-7.41,(-2.22%)
MCD,McDonald's Corporation,3.80%,303.83,1.06,(0.35%)
IBM,International Business Machines Corporation,3.74%,298.7,-3.77,(-1.25%)
TRV,"The Travelers Companies, Inc.",3.57%,284.74,-0.45,(-0.16%)
CRM,"Salesforce, Inc.",3.35%,267.21,4.31,(1.64%)
AAPL,Apple Inc.,3.28%,261.79,-0.57,(-0.22%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,243.61,2.68,(1.11%)
BA,The Boeing Company,2.88%,230.2,0.36,(0.16%)
JNJ,Johnson & Johnson,2.59%,206.77,1.98,(0.97%)
HON,Honeywell International Inc.,2.50%,199.66,-5.28,(-2.58%)
NVDA,Nvidia,2.37%,189.35,2.11,(1.13%)
MMM,3M Company,2.03%,162.49,-3.72,(-2.24%)
CVX,Chevron Corporation,1.96%,156.15,-0.39,(-0.25%)
PG,The Procter & Gamble Company,1.73%,138.17,-1.74,(-1.24%)
DIS,The Walt Disney Company,1.42%,113.57,-1.0,(-0.87%)
WMT,Walmart Inc.,1.42%,113.17,-1.17,(-1.03%)
MRK,"Merck & Co., Inc.",1.36%,108.62,-0.25,(-0.23%)
CSCO,"Cisco Systems, Inc.",0.94%,75.11,-0.12,(-0.16%)
KO,The Coca-Cola Company,0.85%,67.5,-0.34,(-0.50%)
NKE,"Nike, Inc.",0.80%,63.66,-1.69,(-2.59%)
VZ,Verizon Communications Inc.,0.50%,40.08,-0.22,(-0.56%)
