Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.13%,43.86,(4.70%)
CAT,Caterpillar Inc.,8.10%,13.11,(2.05%)
MSFT,Microsoft Corporation,5.71%,0.57,(0.13%)
HD,"The Home Depot, Inc.",4.70%,2.36,(0.63%)
AXP,American Express Company,4.45%,-0.31,(-0.09%)
SHW,Sherwin-Williams,4.42%,1.76,(0.50%)
UNH,UnitedHealth Group Incorporated,4.19%,2.42,(0.72%)
AMGN,Amgen Inc.,4.12%,2.8,(0.85%)
V,Visa Inc.,4.09%,-0.12,(-0.04%)
JPM,JPMorgan Chase & Co.,3.86%,2.9,(0.94%)
MCD,McDonald's Corporation,3.82%,-0.96,(-0.31%)
IBM,International Business Machines Corporation,3.76%,-6.27,(-2.03%)
TRV,"The Travelers Companies, Inc.",3.39%,0.04,(0.01%)
AAPL,Apple Inc.,3.22%,-1.01,(-0.39%)
BA,The Boeing Company,3.07%,4.33,(1.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.74,(0.74%)
CRM,"Salesforce, Inc.",2.88%,-7.45,(-3.11%)
JNJ,Johnson & Johnson,2.72%,0.62,(0.28%)
HON,Honeywell International Inc.,2.66%,0.88,(0.41%)
NVDA,Nvidia,2.34%,5.05,(2.75%)
MMM,3M Company,2.13%,1.7,(1.00%)
CVX,Chevron Corporation,2.08%,-0.19,(-0.11%)
PG,The Procter & Gamble Company,1.81%,-1.04,(-0.71%)
WMT,Walmart Inc.,1.49%,-0.24,(-0.20%)
DIS,The Walt Disney Company,1.41%,-0.09,(-0.08%)
MRK,"Merck & Co., Inc.",1.38%,-0.02,(-0.02%)
CSCO,"Cisco Systems, Inc.",0.94%,1.4,(1.89%)
KO,The Coca-Cola Company,0.88%,-0.44,(-0.62%)
NKE,"Nike, Inc.",0.80%,-1.3,(-1.98%)
VZ,Verizon Communications Inc.,0.49%,-0.23,(-0.56%)
