Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,0.5,(0.05%)
CAT,Caterpillar Inc.,9.64%,15.99,(2.11%)
MSFT,Microsoft Corporation,4.99%,-0.91,(-0.23%)
HD,"The Home Depot, Inc.",4.86%,0.33,(0.09%)
AMGN,Amgen Inc.,4.60%,3.27,(0.89%)
SHW,Sherwin-Williams,4.59%,-4.14,(-1.11%)
AXP,American Express Company,4.20%,-5.46,(-1.59%)
MCD,McDonald's Corporation,4.08%,-4.54,(-1.37%)
V,Visa Inc.,3.91%,-10.23,(-3.16%)
JPM,JPMorgan Chase & Co.,3.76%,-0.27,(-0.09%)
TRV,"The Travelers Companies, Inc.",3.66%,-3.65,(-1.23%)
UNH,UnitedHealth Group Incorporated,3.65%,8.65,(3.04%)
IBM,International Business Machines Corporation,3.26%,2.47,(0.95%)
AAPL,Apple Inc.,3.19%,-5.68,(-2.17%)
JNJ,Johnson & Johnson,3.02%,-1.52,(-0.62%)
BA,The Boeing Company,3.02%,3.11,(1.30%)
HON,Honeywell International Inc.,3.01%,2.01,(0.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-1.03,(-0.52%)
CRM,"Salesforce, Inc.",2.35%,3.55,(1.92%)
CVX,Chevron Corporation,2.28%,1.1,(0.60%)
NVDA,Nvidia,2.27%,-4.31,(-2.30%)
MMM,3M Company,2.14%,-2.86,(-1.64%)
PG,The Procter & Gamble Company,1.99%,-1.23,(-0.76%)
WMT,Walmart Inc.,1.66%,0.13,(0.09%)
MRK,"Merck & Co., Inc.",1.51%,2.1,(1.76%)
DIS,The Walt Disney Company,1.31%,2.95,(2.88%)
KO,The Coca-Cola Company,0.98%,-0.46,(-0.58%)
CSCO,"Cisco Systems, Inc.",0.96%,1.94,(2.59%)
NKE,"Nike, Inc.",0.78%,1.95,(3.19%)
VZ,Verizon Communications Inc.,0.61%,-0.41,(-0.83%)
