Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,-17.14,(-1.88%)
CAT,Caterpillar Inc.,8.54%,-11.58,(-1.67%)
MSFT,Microsoft Corporation,5.02%,-14.02,(-3.38%)
HD,"The Home Depot, Inc.",4.80%,-4.99,(-1.29%)
AMGN,Amgen Inc.,4.60%,0.19,(0.05%)
SHW,Sherwin-Williams,4.54%,-7.25,(-1.97%)
AXP,American Express Company,4.46%,1.81,(0.51%)
V,Visa Inc.,4.15%,0.69,(0.21%)
MCD,McDonald's Corporation,4.07%,0.41,(0.13%)
JPM,JPMorgan Chase & Co.,3.89%,-7.31,(-2.30%)
TRV,"The Travelers Companies, Inc.",3.76%,4.23,(1.43%)
IBM,International Business Machines Corporation,3.64%,0.66,(0.23%)
AAPL,Apple Inc.,3.46%,-0.82,(-0.30%)
UNH,UnitedHealth Group Incorporated,3.37%,-7.19,(-2.61%)
BA,The Boeing Company,2.99%,2.44,(1.03%)
JNJ,Johnson & Johnson,2.98%,3.06,(1.31%)
HON,Honeywell International Inc.,2.95%,-0.76,(-0.32%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,-9.39,(-4.03%)
CRM,"Salesforce, Inc.",2.40%,-8.06,(-4.04%)
CVX,Chevron Corporation,2.25%,-2.0,(-1.10%)
NVDA,Nvidia,2.18%,-0.56,(-0.32%)
MMM,3M Company,2.07%,0.78,(0.48%)
PG,The Procter & Gamble Company,1.99%,1.46,(0.93%)
WMT,Walmart Inc.,1.60%,-0.77,(-0.60%)
MRK,"Merck & Co., Inc.",1.51%,2.07,(1.75%)
DIS,The Walt Disney Company,1.32%,-1.72,(-1.60%)
CSCO,"Cisco Systems, Inc.",1.04%,1.63,(2.00%)
KO,The Coca-Cola Company,0.98%,0.99,(1.28%)
NKE,"Nike, Inc.",0.78%,-1.93,(-3.00%)
VZ,Verizon Communications Inc.,0.59%,0.05,(0.12%)
