Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.09%,19.61,(2.41%)
CAT,Caterpillar Inc.,9.34%,20.37,(2.99%)
MSFT,Microsoft Corporation,5.10%,1.28,(0.34%)
AMGN,Amgen Inc.,4.65%,1.33,(0.38%)
HD,"The Home Depot, Inc.",4.40%,10.06,(3.14%)
SHW,Sherwin-Williams,4.18%,10.46,(3.45%)
MCD,McDonald's Corporation,4.11%,-0.3,(-0.10%)
V,Visa Inc.,4.07%,4.03,(1.34%)
AXP,American Express Company,4.03%,7.0,(2.37%)
TRV,"The Travelers Companies, Inc.",4.00%,3.67,(1.24%)
JPM,JPMorgan Chase & Co.,3.87%,3.82,(1.33%)
UNH,UnitedHealth Group Incorporated,3.59%,-6.0,(-2.18%)
AAPL,Apple Inc.,3.35%,3.63,(1.47%)
IBM,International Business Machines Corporation,3.31%,6.57,(2.72%)
JNJ,Johnson & Johnson,3.13%,-0.37,(-0.16%)
HON,Honeywell International Inc.,2.96%,1.16,(0.52%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,5.0,(2.44%)
CVX,Chevron Corporation,2.73%,3.32,(1.65%)
BA,The Boeing Company,2.64%,3.57,(1.83%)
CRM,"Salesforce, Inc.",2.60%,-0.13,(-0.07%)
NVDA,Nvidia,2.34%,2.84,(1.64%)
MMM,3M Company,1.93%,3.81,(2.70%)
PG,The Procter & Gamble Company,1.92%,-0.31,(-0.21%)
WMT,Walmart Inc.,1.60%,1.47,(1.23%)
MRK,"Merck & Co., Inc.",1.54%,1.64,(1.44%)
DIS,The Walt Disney Company,1.31%,-1.41,(-1.42%)
CSCO,"Cisco Systems, Inc.",1.05%,1.4,(1.80%)
KO,The Coca-Cola Company,1.00%,0.34,(0.45%)
NKE,"Nike, Inc.",0.70%,0.49,(0.93%)
VZ,Verizon Communications Inc.,0.67%,0.6,(1.19%)
