Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.90%,3.92,(0.46%)
CAT,Caterpillar Inc.,9.40%,1.76,(0.24%)
MSFT,Microsoft Corporation,5.03%,6.18,(1.57%)
AMGN,Amgen Inc.,4.89%,-0.92,(-0.24%)
HD,"The Home Depot, Inc.",4.68%,-10.19,(-2.68%)
SHW,Sherwin-Williams,4.43%,-11.72,(-3.23%)
MCD,McDonald's Corporation,4.27%,-2.67,(-0.78%)
V,Visa Inc.,4.02%,-1.69,(-0.53%)
TRV,"The Travelers Companies, Inc.",3.90%,0.44,(0.14%)
AXP,American Express Company,3.88%,-1.77,(-0.57%)
JPM,JPMorgan Chase & Co.,3.75%,-2.93,(-0.98%)
UNH,UnitedHealth Group Incorporated,3.70%,-0.33,(-0.11%)
AAPL,Apple Inc.,3.32%,-1.47,(-0.56%)
JNJ,Johnson & Johnson,3.13%,-0.05,(-0.02%)
HON,Honeywell International Inc.,3.10%,1.88,(0.77%)
IBM,International Business Machines Corporation,3.00%,-2.29,(-0.95%)
BA,The Boeing Company,2.89%,1.08,(0.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-2.24,(-1.07%)
CRM,"Salesforce, Inc.",2.44%,-1.54,(-0.79%)
CVX,Chevron Corporation,2.39%,2.22,(1.19%)
NVDA,Nvidia,2.28%,3.77,(2.13%)
PG,The Procter & Gamble Company,2.08%,-2.42,(-1.45%)
MMM,3M Company,2.05%,-2.68,(-1.62%)
WMT,Walmart Inc.,1.61%,-0.26,(-0.20%)
MRK,"Merck & Co., Inc.",1.54%,-1.83,(-1.48%)
DIS,The Walt Disney Company,1.31%,-2.18,(-2.06%)
KO,The Coca-Cola Company,1.02%,-0.91,(-1.12%)
CSCO,"Cisco Systems, Inc.",0.99%,-1.41,(-1.77%)
NKE,"Nike, Inc.",0.77%,-1.36,(-2.19%)
VZ,Verizon Communications Inc.,0.63%,-0.43,(-0.86%)
