Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.97%,7.03,(0.82%)
CAT,Caterpillar Inc.,9.24%,9.89,(1.37%)
MSFT,Microsoft Corporation,5.17%,5.84,(1.45%)
AMGN,Amgen Inc.,4.79%,2.66,(0.71%)
HD,"The Home Depot, Inc.",4.65%,2.0,(0.55%)
SHW,Sherwin-Williams,4.39%,-1.19,(-0.34%)
MCD,McDonald's Corporation,4.17%,-1.45,(-0.44%)
V,Visa Inc.,4.06%,1.22,(0.38%)
TRV,"The Travelers Companies, Inc.",3.93%,0.58,(0.19%)
AXP,American Express Company,3.93%,3.43,(1.11%)
JPM,JPMorgan Chase & Co.,3.77%,-1.54,(-0.51%)
UNH,UnitedHealth Group Incorporated,3.68%,2.63,(0.91%)
AAPL,Apple Inc.,3.32%,-0.43,(-0.16%)
IBM,International Business Machines Corporation,3.16%,5.06,(2.06%)
HON,Honeywell International Inc.,3.11%,2.64,(1.08%)
JNJ,Johnson & Johnson,3.09%,-1.7,(-0.69%)
BA,The Boeing Company,2.85%,1.93,(0.86%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,8.09,(3.88%)
CRM,"Salesforce, Inc.",2.46%,-0.71,(-0.36%)
CVX,Chevron Corporation,2.34%,-2.9,(-1.54%)
NVDA,Nvidia,2.32%,3.74,(2.08%)
MMM,3M Company,2.04%,2.89,(1.82%)
PG,The Procter & Gamble Company,2.00%,-1.55,(-0.97%)
WMT,Walmart Inc.,1.61%,-0.21,(-0.17%)
MRK,"Merck & Co., Inc.",1.52%,0.7,(0.58%)
DIS,The Walt Disney Company,1.30%,-0.07,(-0.06%)
CSCO,"Cisco Systems, Inc.",1.02%,1.63,(2.06%)
KO,The Coca-Cola Company,0.99%,-1.06,(-1.33%)
NKE,"Nike, Inc.",0.74%,-0.61,(-1.02%)
VZ,Verizon Communications Inc.,0.64%,0.18,(0.34%)
