Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,5.53,(0.60%)
CAT,Caterpillar Inc.,9.43%,-0.83,(-0.11%)
MSFT,Microsoft Corporation,4.93%,-1.47,(-0.37%)
HD,"The Home Depot, Inc.",4.74%,3.43,(0.90%)
AMGN,Amgen Inc.,4.64%,-1.95,(-0.52%)
SHW,Sherwin-Williams,4.48%,3.1,(0.87%)
AXP,American Express Company,4.30%,3.45,(1.01%)
MCD,McDonald's Corporation,4.08%,1.9,(0.58%)
V,Visa Inc.,3.98%,1.56,(0.49%)
JPM,JPMorgan Chase & Co.,3.84%,1.55,(0.50%)
TRV,"The Travelers Companies, Inc.",3.79%,5.04,(1.68%)
UNH,UnitedHealth Group Incorporated,3.59%,-1.04,(-0.36%)
AAPL,Apple Inc.,3.28%,4.02,(1.54%)
IBM,International Business Machines Corporation,3.19%,0.47,(0.18%)
HON,Honeywell International Inc.,3.03%,3.46,(1.44%)
JNJ,Johnson & Johnson,3.02%,-4.01,(-1.62%)
BA,The Boeing Company,2.88%,-1.71,(-0.73%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,5.17,(2.52%)
NVDA,Nvidia,2.35%,1.58,(0.84%)
CRM,"Salesforce, Inc.",2.30%,0.09,(0.05%)
CVX,Chevron Corporation,2.29%,-0.66,(-0.35%)
MMM,3M Company,2.08%,2.34,(1.42%)
PG,The Procter & Gamble Company,2.00%,2.32,(1.46%)
WMT,Walmart Inc.,1.53%,-1.92,(-1.53%)
MRK,"Merck & Co., Inc.",1.52%,0.22,(0.18%)
DIS,The Walt Disney Company,1.31%,-0.46,(-0.43%)
KO,The Coca-Cola Company,0.99%,0.69,(0.88%)
CSCO,"Cisco Systems, Inc.",0.98%,0.64,(0.82%)
NKE,"Nike, Inc.",0.81%,-0.31,(-0.47%)
VZ,Verizon Communications Inc.,0.61%,0.59,(1.20%)
