Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.80%,13.57,(1.63%)
CAT,Caterpillar Inc.,9.31%,24.13,(3.42%)
MSFT,Microsoft Corporation,5.19%,-3.11,(-0.76%)
AMGN,Amgen Inc.,4.84%,2.01,(0.53%)
HD,"The Home Depot, Inc.",4.62%,8.0,(2.26%)
SHW,Sherwin-Williams,4.29%,2.76,(0.83%)
MCD,McDonald's Corporation,4.21%,-1.38,(-0.42%)
V,Visa Inc.,4.05%,0.83,(0.26%)
AXP,American Express Company,3.92%,1.64,(0.54%)
TRV,"The Travelers Companies, Inc.",3.90%,2.3,(0.76%)
JPM,JPMorgan Chase & Co.,3.74%,2.75,(0.95%)
UNH,UnitedHealth Group Incorporated,3.63%,-0.61,(-0.21%)
AAPL,Apple Inc.,3.35%,2.3,(0.89%)
IBM,International Business Machines Corporation,3.22%,-1.51,(-0.60%)
HON,Honeywell International Inc.,3.13%,7.46,(3.14%)
JNJ,Johnson & Johnson,3.12%,1.68,(0.69%)
BA,The Boeing Company,2.86%,-1.23,(-0.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,1.82,(0.85%)
CRM,"Salesforce, Inc.",2.51%,-1.89,(-0.95%)
CVX,Chevron Corporation,2.38%,-2.85,(-1.50%)
NVDA,Nvidia,2.38%,3.46,(1.90%)
PG,The Procter & Gamble Company,2.00%,1.63,(1.05%)
MMM,3M Company,1.99%,4.45,(2.93%)
WMT,Walmart Inc.,1.61%,1.7,(1.37%)
MRK,"Merck & Co., Inc.",1.52%,1.53,(1.31%)
DIS,The Walt Disney Company,1.30%,0.49,(0.48%)
CSCO,"Cisco Systems, Inc.",1.00%,2.39,(3.13%)
KO,The Coca-Cola Company,1.00%,0.53,(0.68%)
NKE,"Nike, Inc.",0.73%,0.63,(1.12%)
VZ,Verizon Communications Inc.,0.65%,0.27,(0.54%)
