Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.59%,-10.84,(-1.32%)
CAT,Caterpillar Inc.,9.04%,11.12,(1.63%)
MSFT,Microsoft Corporation,5.29%,-3.75,(-0.92%)
AMGN,Amgen Inc.,4.88%,3.94,(1.07%)
HD,"The Home Depot, Inc.",4.56%,-8.71,(-2.43%)
MCD,McDonald's Corporation,4.30%,1.07,(0.33%)
SHW,Sherwin-Williams,4.25%,-4.52,(-1.37%)
V,Visa Inc.,4.08%,-5.24,(-1.65%)
TRV,"The Travelers Companies, Inc.",3.93%,-5.3,(-1.73%)
AXP,American Express Company,3.90%,-2.1,(-0.70%)
JPM,JPMorgan Chase & Co.,3.72%,-4.49,(-1.55%)
UNH,UnitedHealth Group Incorporated,3.67%,-5.31,(-1.85%)
AAPL,Apple Inc.,3.36%,-0.2,(-0.08%)
IBM,International Business Machines Corporation,3.30%,-5.92,(-2.29%)
JNJ,Johnson & Johnson,3.16%,1.46,(0.61%)
HON,Honeywell International Inc.,3.08%,0.68,(0.29%)
BA,The Boeing Company,2.93%,-6.94,(-3.00%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,-3.62,(-1.70%)
CRM,"Salesforce, Inc.",2.58%,-4.9,(-2.42%)
CVX,Chevron Corporation,2.49%,0.58,(0.31%)
NVDA,Nvidia,2.35%,1.99,(1.12%)
PG,The Procter & Gamble Company,2.02%,0.9,(0.59%)
MMM,3M Company,1.96%,-3.23,(-2.11%)
WMT,Walmart Inc.,1.61%,-0.8,(-0.65%)
MRK,"Merck & Co., Inc.",1.51%,0.08,(0.07%)
DIS,The Walt Disney Company,1.31%,-1.44,(-1.42%)
KO,The Coca-Cola Company,1.01%,0.36,(0.47%)
CSCO,"Cisco Systems, Inc.",0.99%,-2.92,(-3.71%)
NKE,"Nike, Inc.",0.73%,-1.12,(-1.96%)
VZ,Verizon Communications Inc.,0.66%,-0.22,(-0.43%)
