Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,914.4,35.4,(4.03%)
CAT,Caterpillar Inc.,7.62%,598.89,26.01,(4.54%)
MSFT,Microsoft Corporation,6.02%,472.79,-10.83,(-2.24%)
AXP,American Express Company,4.74%,372.62,2.67,(0.72%)
V,Visa Inc.,4.41%,346.76,-3.95,(-1.13%)
HD,"The Home Depot, Inc.",4.41%,346.38,2.27,(0.66%)
UNH,UnitedHealth Group Incorporated,4.29%,336.76,6.64,(2.01%)
AMGN,Amgen Inc.,4.17%,328.0,0.69,(0.21%)
SHW,Sherwin-Williams,4.17%,327.85,3.82,(1.18%)
JPM,JPMorgan Chase & Co.,4.15%,325.77,3.54,(1.10%)
MCD,McDonald's Corporation,3.86%,303.53,-2.1,(-0.69%)
IBM,International Business Machines Corporation,3.70%,291.03,-5.19,(-1.75%)
TRV,"The Travelers Companies, Inc.",3.63%,285.19,-4.88,(-1.68%)
AAPL,Apple Inc.,3.45%,270.96,-0.9,(-0.33%)
CRM,"Salesforce, Inc.",3.23%,253.82,-11.1,(-4.19%)
BA,The Boeing Company,2.89%,227.0,9.88,(4.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.55,-4.27,(-1.85%)
JNJ,Johnson & Johnson,2.63%,206.59,-0.36,(-0.18%)
HON,Honeywell International Inc.,2.49%,195.63,0.54,(0.28%)
NVDA,Nvidia,2.40%,188.73,2.23,(1.19%)
MMM,3M Company,2.06%,161.8,1.69,(1.06%)
CVX,Chevron Corporation,1.98%,155.74,3.33,(2.18%)
PG,The Procter & Gamble Company,1.80%,141.74,-1.57,(-1.10%)
WMT,Walmart Inc.,1.43%,112.68,1.27,(1.14%)
DIS,The Walt Disney Company,1.42%,111.74,-2.03,(-1.79%)
MRK,"Merck & Co., Inc.",1.35%,106.21,0.95,(0.90%)
CSCO,"Cisco Systems, Inc.",0.97%,76.27,-0.76,(-0.99%)
KO,The Coca-Cola Company,0.88%,69.14,-0.77,(-1.10%)
NKE,"Nike, Inc.",0.80%,63.24,-0.47,(-0.74%)
VZ,Verizon Communications Inc.,0.52%,40.5,-0.23,(-0.58%)
