Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,895.13,15.98,(1.82%)
CAT,Caterpillar Inc.,7.48%,587.54,-1.39,(-0.24%)
MSFT,Microsoft Corporation,6.07%,476.65,0.26,(0.05%)
AXP,American Express Company,4.88%,383.25,2.5,(0.66%)
HD,"The Home Depot, Inc.",4.51%,354.51,1.83,(0.52%)
V,Visa Inc.,4.40%,345.69,0.58,(0.17%)
UNH,UnitedHealth Group Incorporated,4.25%,333.95,-0.25,(-0.08%)
SHW,Sherwin-Williams,4.18%,327.97,0.1,(0.03%)
AMGN,Amgen Inc.,4.17%,327.42,0.68,(0.21%)
JPM,JPMorgan Chase & Co.,4.05%,317.79,2.24,(0.71%)
MCD,McDonald's Corporation,4.02%,315.89,1.39,(0.44%)
IBM,International Business Machines Corporation,3.89%,305.41,2.23,(0.73%)
TRV,"The Travelers Companies, Inc.",3.67%,288.53,-1.08,(-0.37%)
AAPL,Apple Inc.,3.51%,275.42,0.81,(0.29%)
CRM,"Salesforce, Inc.",3.30%,259.42,4.51,(1.77%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,224.23,1.67,(0.75%)
BA,The Boeing Company,2.67%,209.57,2.86,(1.38%)
JNJ,Johnson & Johnson,2.67%,209.44,0.14,(0.07%)
HON,Honeywell International Inc.,2.56%,200.66,2.4,(1.21%)
NVDA,Nvidia,2.22%,174.15,-3.57,(-2.01%)
MMM,3M Company,2.09%,164.14,0.94,(0.58%)
CVX,Chevron Corporation,1.89%,148.56,1.81,(1.23%)
PG,The Procter & Gamble Company,1.87%,147.0,1.79,(1.23%)
WMT,Walmart Inc.,1.47%,115.21,-0.21,(-0.18%)
DIS,The Walt Disney Company,1.42%,111.52,-0.1,(-0.09%)
MRK,"Merck & Co., Inc.",1.25%,98.54,0.27,(0.27%)
CSCO,"Cisco Systems, Inc.",0.99%,77.41,-0.14,(-0.19%)
KO,The Coca-Cola Company,0.90%,70.63,0.26,(0.36%)
NKE,"Nike, Inc.",0.85%,66.45,-0.67,(-1.00%)
VZ,Verizon Communications Inc.,0.52%,40.59,-0.16,(-0.39%)
