Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.11%,15.57,(1.65%)
CAT,Caterpillar Inc.,8.05%,8.37,(1.33%)
MSFT,Microsoft Corporation,5.54%,-15.41,(-3.39%)
HD,"The Home Depot, Inc.",4.82%,6.61,(1.76%)
AXP,American Express Company,4.52%,6.17,(1.75%)
SHW,Sherwin-Williams,4.44%,4.62,(1.33%)
UNH,UnitedHealth Group Incorporated,4.34%,5.22,(1.54%)
AMGN,Amgen Inc.,4.28%,8.17,(2.47%)
V,Visa Inc.,4.09%,-2.13,(-0.66%)
MCD,McDonald's Corporation,3.84%,1.24,(0.41%)
JPM,JPMorgan Chase & Co.,3.83%,0.5,(0.17%)
IBM,International Business Machines Corporation,3.72%,3.23,(1.11%)
TRV,"The Travelers Companies, Inc.",3.43%,2.13,(0.79%)
BA,The Boeing Company,3.14%,-0.39,(-0.16%)
AAPL,Apple Inc.,3.10%,-0.82,(-0.33%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,-3.33,(-1.44%)
CRM,"Salesforce, Inc.",2.78%,0.15,(0.07%)
HON,Honeywell International Inc.,2.75%,2.46,(1.14%)
JNJ,Johnson & Johnson,2.71%,-3.18,(-1.46%)
NVDA,Nvidia,2.29%,3.03,(1.70%)
CVX,Chevron Corporation,2.10%,1.29,(0.78%)
MMM,3M Company,1.96%,-1.22,(-0.78%)
PG,The Procter & Gamble Company,1.83%,-1.89,(-1.28%)
WMT,Walmart Inc.,1.50%,0.26,(0.22%)
DIS,The Walt Disney Company,1.41%,1.63,(1.47%)
MRK,"Merck & Co., Inc.",1.40%,1.68,(1.54%)
CSCO,"Cisco Systems, Inc.",0.92%,-0.25,(-0.34%)
KO,The Coca-Cola Company,0.90%,-0.31,(-0.43%)
NKE,"Nike, Inc.",0.82%,0.95,(1.49%)
VZ,Verizon Communications Inc.,0.49%,0.04,(0.10%)
