Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.58%,13.73,(1.73%)
CAT,Caterpillar Inc.,9.18%,2.12,(0.30%)
MSFT,Microsoft Corporation,5.23%,-0.23,(-0.06%)
AMGN,Amgen Inc.,4.75%,-3.25,(-0.89%)
HD,"The Home Depot, Inc.",4.47%,-1.17,(-0.34%)
MCD,McDonald's Corporation,4.28%,0.56,(0.17%)
SHW,Sherwin-Williams,4.20%,-1.96,(-0.61%)
V,Visa Inc.,4.04%,-1.4,(-0.45%)
TRV,"The Travelers Companies, Inc.",4.04%,4.02,(1.32%)
AXP,American Express Company,3.94%,3.3,(1.10%)
JPM,JPMorgan Chase & Co.,3.76%,1.04,(0.36%)
UNH,UnitedHealth Group Incorporated,3.75%,1.38,(0.49%)
IBM,International Business Machines Corporation,3.35%,7.06,(2.83%)
AAPL,Apple Inc.,3.32%,1.09,(0.43%)
JNJ,Johnson & Johnson,3.12%,-4.45,(-1.83%)
HON,Honeywell International Inc.,3.05%,-1.64,(-0.70%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,3.4,(1.61%)
BA,The Boeing Company,2.75%,-3.09,(-1.45%)
CVX,Chevron Corporation,2.59%,1.22,(0.62%)
CRM,"Salesforce, Inc.",2.56%,-2.94,(-1.48%)
NVDA,Nvidia,2.38%,-1.2,(-0.65%)
PG,The Procter & Gamble Company,1.98%,-0.63,(-0.41%)
MMM,3M Company,1.95%,-0.7,(-0.47%)
WMT,Walmart Inc.,1.64%,-0.96,(-0.77%)
MRK,"Merck & Co., Inc.",1.51%,0.32,(0.28%)
DIS,The Walt Disney Company,1.31%,1.77,(1.79%)
CSCO,"Cisco Systems, Inc.",1.04%,0.49,(0.62%)
KO,The Coca-Cola Company,1.01%,-0.27,(-0.35%)
NKE,"Nike, Inc.",0.72%,0.44,(0.79%)
VZ,Verizon Communications Inc.,0.66%,-0.45,(-0.89%)
