Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.31%,9.94,(1.11%)
CAT,Caterpillar Inc.,9.62%,11.28,(1.49%)
MSFT,Microsoft Corporation,4.87%,3.68,(0.96%)
HD,"The Home Depot, Inc.",4.81%,6.63,(1.76%)
AMGN,Amgen Inc.,4.76%,0.56,(0.15%)
SHW,Sherwin-Williams,4.57%,0.27,(0.07%)
MCD,McDonald's Corporation,4.18%,-1.04,(-0.31%)
AXP,American Express Company,4.01%,-1.35,(-0.42%)
V,Visa Inc.,3.85%,0.97,(0.32%)
TRV,"The Travelers Companies, Inc.",3.83%,0.16,(0.05%)
JPM,JPMorgan Chase & Co.,3.72%,-0.57,(-0.19%)
UNH,UnitedHealth Group Incorporated,3.43%,-8.65,(-3.06%)
AAPL,Apple Inc.,3.41%,5.47,(2.05%)
JNJ,Johnson & Johnson,3.07%,-1.02,(-0.41%)
HON,Honeywell International Inc.,3.05%,-0.03,(-0.01%)
BA,The Boeing Company,2.93%,3.06,(1.33%)
IBM,International Business Machines Corporation,2.87%,5.8,(2.60%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,3.28,(1.60%)
NVDA,Nvidia,2.41%,0.99,(0.52%)
CVX,Chevron Corporation,2.33%,0.56,(0.31%)
CRM,"Salesforce, Inc.",2.30%,5.45,(3.06%)
MMM,3M Company,2.08%,-0.22,(-0.13%)
PG,The Procter & Gamble Company,2.08%,0.46,(0.28%)
WMT,Walmart Inc.,1.59%,1.0,(0.79%)
MRK,"Merck & Co., Inc.",1.55%,-0.29,(-0.23%)
DIS,The Walt Disney Company,1.33%,1.74,(1.67%)
KO,The Coca-Cola Company,1.01%,0.14,(0.18%)
CSCO,"Cisco Systems, Inc.",0.98%,0.34,(0.43%)
NKE,"Nike, Inc.",0.80%,1.04,(1.65%)
VZ,Verizon Communications Inc.,0.62%,0.1,(0.21%)
