Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,889.69,17.36,(1.99%)
CAT,Caterpillar Inc.,7.28%,570.22,8.33,(1.48%)
MSFT,Microsoft Corporation,6.18%,483.67,7.55,(1.59%)
AXP,American Express Company,4.84%,379.33,3.72,(0.99%)
HD,"The Home Depot, Inc.",4.64%,363.1,6.35,(1.78%)
V,Visa Inc.,4.43%,346.6,2.19,(0.64%)
SHW,Sherwin-Williams,4.27%,334.03,6.07,(1.85%)
UNH,UnitedHealth Group Incorporated,4.18%,327.17,-4.46,(-1.35%)
AMGN,Amgen Inc.,4.14%,324.45,-1.56,(-0.48%)
MCD,McDonald's Corporation,4.07%,319.0,0.31,(0.10%)
JPM,JPMorgan Chase & Co.,4.05%,316.88,1.89,(0.60%)
IBM,International Business Machines Corporation,3.81%,298.32,-5.0,(-1.65%)
TRV,"The Travelers Companies, Inc.",3.71%,290.56,-0.71,(-0.25%)
AAPL,Apple Inc.,3.43%,268.74,-3.1,(-1.14%)
CRM,"Salesforce, Inc.",3.30%,258.71,0.57,(0.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,226.67,5.4,(2.44%)
JNJ,Johnson & Johnson,2.69%,210.26,-0.07,(-0.03%)
BA,The Boeing Company,2.67%,209.1,2.77,(1.34%)
HON,Honeywell International Inc.,2.55%,199.5,-0.39,(-0.20%)
NVDA,Nvidia,2.22%,173.58,2.64,(1.55%)
MMM,3M Company,2.08%,163.12,0.95,(0.58%)
CVX,Chevron Corporation,1.90%,148.99,-0.53,(-0.36%)
PG,The Procter & Gamble Company,1.87%,146.44,-1.37,(-0.93%)
WMT,Walmart Inc.,1.47%,114.97,-0.69,(-0.60%)
DIS,The Walt Disney Company,1.43%,111.66,1.03,(0.93%)
MRK,"Merck & Co., Inc.",1.28%,100.45,1.27,(1.28%)
CSCO,"Cisco Systems, Inc.",0.99%,77.14,1.14,(1.50%)
KO,The Coca-Cola Company,0.90%,70.53,-0.14,(-0.21%)
NKE,"Nike, Inc.",0.85%,66.8,1.11,(1.69%)
VZ,Verizon Communications Inc.,0.52%,40.65,-0.23,(-0.57%)
