Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,936.05,-4.97,(-0.53%)
CAT,Caterpillar Inc.,7.60%,608.59,12.07,(2.02%)
MSFT,Microsoft Corporation,5.97%,478.11,-5.36,(-1.11%)
AXP,American Express Company,4.79%,383.34,5.12,(1.35%)
HD,"The Home Depot, Inc.",4.52%,361.77,12.7,(3.64%)
V,Visa Inc.,4.40%,352.0,-3.88,(-1.09%)
UNH,UnitedHealth Group Incorporated,4.33%,346.93,5.23,(1.53%)
SHW,Sherwin-Williams,4.26%,340.96,9.55,(2.88%)
AMGN,Amgen Inc.,4.14%,331.18,-10.46,(-3.06%)
JPM,JPMorgan Chase & Co.,4.12%,329.9,2.91,(0.89%)
MCD,McDonald's Corporation,3.86%,308.94,4.77,(1.57%)
IBM,International Business Machines Corporation,3.78%,302.41,5.68,(1.91%)
TRV,"The Travelers Companies, Inc.",3.54%,283.75,0.56,(0.20%)
CRM,"Salesforce, Inc.",3.26%,261.13,-4.99,(-1.88%)
AAPL,Apple Inc.,3.24%,259.25,-1.08,(-0.41%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,246.08,4.51,(1.87%)
BA,The Boeing Company,2.84%,227.37,-0.75,(-0.33%)
JNJ,Johnson & Johnson,2.57%,205.79,-1.71,(-0.82%)
HON,Honeywell International Inc.,2.56%,205.19,5.68,(2.85%)
NVDA,Nvidia,2.31%,185.15,-3.96,(-2.09%)
MMM,3M Company,2.06%,165.21,2.3,(1.41%)
CVX,Chevron Corporation,1.99%,159.55,4.35,(2.80%)
PG,The Procter & Gamble Company,1.77%,141.37,3.33,(2.41%)
DIS,The Walt Disney Company,1.43%,114.49,1.58,(1.40%)
WMT,Walmart Inc.,1.41%,113.2,0.48,(0.43%)
MRK,"Merck & Co., Inc.",1.38%,110.11,1.51,(1.39%)
CSCO,"Cisco Systems, Inc.",0.92%,74.04,-0.69,(-0.92%)
KO,The Coca-Cola Company,0.86%,69.24,1.69,(2.51%)
NKE,"Nike, Inc.",0.81%,65.15,1.92,(3.04%)
VZ,Verizon Communications Inc.,0.51%,40.6,0.47,(1.17%)
