Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.07%,17.45,(1.85%)
CAT,Caterpillar Inc.,7.99%,6.65,(1.06%)
MSFT,Microsoft Corporation,5.66%,-3.85,(-0.85%)
HD,"The Home Depot, Inc.",4.78%,5.42,(1.44%)
AXP,American Express Company,4.51%,6.79,(1.93%)
SHW,Sherwin-Williams,4.44%,6.51,(1.88%)
UNH,UnitedHealth Group Incorporated,4.36%,8.28,(2.45%)
AMGN,Amgen Inc.,4.25%,7.37,(2.23%)
V,Visa Inc.,4.09%,-0.47,(-0.15%)
MCD,McDonald's Corporation,3.82%,1.54,(0.51%)
JPM,JPMorgan Chase & Co.,3.82%,1.17,(0.39%)
IBM,International Business Machines Corporation,3.72%,5.05,(1.73%)
TRV,"The Travelers Companies, Inc.",3.40%,1.25,(0.46%)
BA,The Boeing Company,3.14%,1.22,(0.49%)
AAPL,Apple Inc.,3.12%,1.82,(0.74%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,0.44,(0.19%)
CRM,"Salesforce, Inc.",2.79%,2.09,(0.95%)
HON,Honeywell International Inc.,2.76%,4.78,(2.22%)
JNJ,Johnson & Johnson,2.71%,-2.38,(-1.09%)
NVDA,Nvidia,2.29%,3.79,(2.13%)
CVX,Chevron Corporation,2.11%,2.37,(1.44%)
MMM,3M Company,1.99%,2.05,(1.31%)
PG,The Procter & Gamble Company,1.83%,-1.24,(-0.84%)
WMT,Walmart Inc.,1.49%,-0.27,(-0.23%)
DIS,The Walt Disney Company,1.40%,1.22,(1.11%)
MRK,"Merck & Co., Inc.",1.40%,1.76,(1.61%)
CSCO,"Cisco Systems, Inc.",0.93%,0.96,(1.31%)
KO,The Coca-Cola Company,0.89%,-0.75,(-1.05%)
NKE,"Nike, Inc.",0.81%,1.18,(1.86%)
VZ,Verizon Communications Inc.,0.49%,0.0,(0.01%)
