Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.52%,-35.87,(-3.76%)
CAT,Caterpillar Inc.,7.86%,-21.51,(-3.32%)
MSFT,Microsoft Corporation,5.85%,15.45,(3.42%)
HD,"The Home Depot, Inc.",4.81%,2.7,(0.71%)
AXP,American Express Company,4.53%,-6.44,(-1.75%)
UNH,UnitedHealth Group Incorporated,4.46%,1.47,(0.41%)
SHW,Sherwin-Williams,4.36%,-2.64,(-0.75%)
AMGN,Amgen Inc.,4.32%,-2.61,(-0.75%)
V,Visa Inc.,4.09%,-0.25,(-0.08%)
MCD,McDonald's Corporation,3.88%,3.37,(1.10%)
JPM,JPMorgan Chase & Co.,3.74%,-5.7,(-1.88%)
IBM,International Business Machines Corporation,3.66%,-2.6,(-0.88%)
TRV,"The Travelers Companies, Inc.",3.48%,-0.74,(-0.27%)
BA,The Boeing Company,3.16%,0.76,(0.30%)
AAPL,Apple Inc.,3.11%,-0.49,(-0.20%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,4.91,(2.09%)
CRM,"Salesforce, Inc.",2.86%,-0.16,(-0.07%)
HON,Honeywell International Inc.,2.78%,-0.91,(-0.41%)
JNJ,Johnson & Johnson,2.76%,1.72,(0.79%)
NVDA,Nvidia,2.35%,2.78,(1.51%)
CVX,Chevron Corporation,2.09%,0.0,(0.00%)
MMM,3M Company,2.04%,1.97,(1.23%)
PG,The Procter & Gamble Company,1.88%,0.34,(0.22%)
WMT,Walmart Inc.,1.48%,0.01,(0.01%)
DIS,The Walt Disney Company,1.39%,-2.18,(-1.92%)
MRK,"Merck & Co., Inc.",1.35%,-1.16,(-1.07%)
CSCO,"Cisco Systems, Inc.",0.94%,0.31,(0.42%)
KO,The Coca-Cola Company,0.92%,1.15,(1.60%)
NKE,"Nike, Inc.",0.81%,-0.5,(-0.76%)
VZ,Verizon Communications Inc.,0.50%,0.05,(0.11%)
