Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.88%,956.15,7.71,(0.81%)
CAT,Caterpillar Inc.,7.76%,624.67,8.56,(1.39%)
MSFT,Microsoft Corporation,5.95%,478.55,5.7,(1.21%)
AXP,American Express Company,4.76%,383.08,3.28,(0.86%)
V,Visa Inc.,4.45%,358.01,4.2,(1.19%)
UNH,UnitedHealth Group Incorporated,4.34%,349.1,7.08,(2.07%)
HD,"The Home Depot, Inc.",4.34%,349.0,4.91,(1.43%)
SHW,Sherwin-Williams,4.25%,341.65,9.45,(2.84%)
JPM,JPMorgan Chase & Co.,4.16%,334.82,0.78,(0.23%)
AMGN,Amgen Inc.,4.13%,332.57,11.85,(3.69%)
MCD,McDonald's Corporation,3.79%,304.74,4.88,(1.63%)
IBM,International Business Machines Corporation,3.75%,301.83,6.85,(2.32%)
TRV,"The Travelers Companies, Inc.",3.61%,290.61,2.85,(0.99%)
CRM,"Salesforce, Inc.",3.27%,263.3,7.04,(2.75%)
AAPL,Apple Inc.,3.26%,262.45,-4.81,(-1.80%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,240.87,7.81,(3.35%)
BA,The Boeing Company,2.86%,229.86,1.73,(0.76%)
JNJ,Johnson & Johnson,2.55%,205.06,0.75,(0.36%)
HON,Honeywell International Inc.,2.55%,205.04,3.95,(1.96%)
NVDA,Nvidia,2.33%,187.52,-0.61,(-0.32%)
MMM,3M Company,2.07%,166.47,2.92,(1.79%)
CVX,Chevron Corporation,1.95%,156.79,-7.06,(-4.31%)
PG,The Procter & Gamble Company,1.74%,139.97,-0.4,(-0.28%)
DIS,The Walt Disney Company,1.42%,114.45,0.38,(0.33%)
WMT,Walmart Inc.,1.42%,114.39,1.68,(1.49%)
MRK,"Merck & Co., Inc.",1.35%,108.49,1.05,(0.98%)
CSCO,"Cisco Systems, Inc.",0.94%,75.27,-0.31,(-0.42%)
KO,The Coca-Cola Company,0.84%,67.95,0.01,(0.01%)
NKE,"Nike, Inc.",0.81%,65.26,0.72,(1.12%)
VZ,Verizon Communications Inc.,0.50%,40.36,0.13,(0.31%)
