Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,880.51,-3.91,(-0.44%)
CAT,Caterpillar Inc.,7.35%,575.78,-1.62,(-0.28%)
MSFT,Microsoft Corporation,6.20%,485.18,-2.3,(-0.47%)
AXP,American Express Company,4.75%,372.09,-1.3,(-0.35%)
V,Visa Inc.,4.50%,352.53,-1.09,(-0.31%)
HD,"The Home Depot, Inc.",4.42%,345.78,-0.57,(-0.17%)
UNH,UnitedHealth Group Incorporated,4.24%,331.62,-0.55,(-0.16%)
AMGN,Amgen Inc.,4.18%,327.5,-1.19,(-0.36%)
SHW,Sherwin-Williams,4.16%,325.68,-0.48,(-0.15%)
JPM,JPMorgan Chase & Co.,4.13%,323.09,-0.33,(-0.10%)
MCD,McDonald's Corporation,3.91%,305.79,-2.24,(-0.73%)
IBM,International Business Machines Corporation,3.82%,299.01,-3.05,(-1.01%)
TRV,"The Travelers Companies, Inc.",3.71%,290.72,-1.66,(-0.57%)
AAPL,Apple Inc.,3.48%,272.15,-0.93,(-0.34%)
CRM,"Salesforce, Inc.",3.39%,265.2,-0.72,(-0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.25,-1.28,(-0.55%)
BA,The Boeing Company,2.77%,216.87,-1.63,(-0.74%)
JNJ,Johnson & Johnson,2.64%,206.66,-0.25,(-0.12%)
HON,Honeywell International Inc.,2.51%,196.17,-0.2,(-0.10%)
NVDA,Nvidia,2.41%,188.67,1.13,(0.60%)
MMM,3M Company,2.05%,160.55,-0.62,(-0.38%)
CVX,Chevron Corporation,1.94%,151.7,-0.61,(-0.40%)
PG,The Procter & Gamble Company,1.84%,143.71,-0.34,(-0.23%)
DIS,The Walt Disney Company,1.45%,113.9,-0.89,(-0.77%)
WMT,Walmart Inc.,1.42%,111.44,-0.48,(-0.43%)
MRK,"Merck & Co., Inc.",1.35%,105.57,-0.5,(-0.47%)
CSCO,"Cisco Systems, Inc.",0.99%,77.21,-0.2,(-0.26%)
KO,The Coca-Cola Company,0.89%,69.96,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.80%,62.52,1.33,(2.18%)
VZ,Verizon Communications Inc.,0.52%,40.8,0.09,(0.23%)
