Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,878.46,6.13,(0.70%)
CAT,Caterpillar Inc.,7.28%,567.54,5.65,(1.00%)
MSFT,Microsoft Corporation,6.22%,484.81,8.69,(1.83%)
AXP,American Express Company,4.83%,376.18,0.56,(0.15%)
HD,"The Home Depot, Inc.",4.56%,355.34,-1.41,(-0.40%)
V,Visa Inc.,4.43%,345.59,1.18,(0.34%)
UNH,UnitedHealth Group Incorporated,4.19%,326.82,-4.81,(-1.45%)
SHW,Sherwin-Williams,4.19%,326.37,-1.58,(-0.48%)
AMGN,Amgen Inc.,4.16%,324.2,-1.81,(-0.56%)
MCD,McDonald's Corporation,4.11%,320.62,1.93,(0.60%)
JPM,JPMorgan Chase & Co.,4.03%,313.87,-1.11,(-0.35%)
IBM,International Business Machines Corporation,3.86%,300.61,-2.71,(-0.89%)
TRV,"The Travelers Companies, Inc.",3.76%,292.7,1.43,(0.49%)
AAPL,Apple Inc.,3.47%,270.84,-1.0,(-0.37%)
CRM,"Salesforce, Inc.",3.30%,257.23,-0.91,(-0.35%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,226.57,5.3,(2.40%)
JNJ,Johnson & Johnson,2.68%,209.06,-1.27,(-0.60%)
BA,The Boeing Company,2.68%,208.77,2.44,(1.18%)
HON,Honeywell International Inc.,2.54%,197.99,-1.9,(-0.95%)
NVDA,Nvidia,2.24%,174.39,3.45,(2.02%)
MMM,3M Company,2.08%,161.79,-0.38,(-0.23%)
CVX,Chevron Corporation,1.89%,147.14,-2.38,(-1.59%)
PG,The Procter & Gamble Company,1.87%,145.42,-2.39,(-1.62%)
WMT,Walmart Inc.,1.47%,114.7,-0.96,(-0.83%)
DIS,The Walt Disney Company,1.44%,112.2,1.57,(1.42%)
MRK,"Merck & Co., Inc.",1.29%,100.8,1.62,(1.63%)
CSCO,"Cisco Systems, Inc.",0.99%,77.23,1.23,(1.62%)
KO,The Coca-Cola Company,0.91%,70.57,-0.11,(-0.15%)
NKE,"Nike, Inc.",0.84%,65.58,-0.11,(-0.18%)
VZ,Verizon Communications Inc.,0.52%,40.54,-0.35,(-0.84%)
