Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.31%,882.75,-6.84,(-0.77%)
CAT,Caterpillar Inc.,7.53%,588.12,-1.64,(-0.28%)
MSFT,Microsoft Corporation,6.09%,475.37,0.55,(0.12%)
AXP,American Express Company,4.87%,380.0,-2.57,(-0.67%)
HD,"The Home Depot, Inc.",4.51%,352.36,-4.63,(-1.30%)
V,Visa Inc.,4.41%,344.37,-2.52,(-0.73%)
UNH,UnitedHealth Group Incorporated,4.26%,332.29,-8.81,(-2.58%)
SHW,Sherwin-Williams,4.17%,325.83,-2.62,(-0.80%)
AMGN,Amgen Inc.,4.16%,324.75,-0.56,(-0.17%)
JPM,JPMorgan Chase & Co.,4.05%,315.92,-4.1,(-1.28%)
MCD,McDonald's Corporation,4.04%,315.36,-3.37,(-1.06%)
IBM,International Business Machines Corporation,3.88%,302.95,-5.72,(-1.85%)
TRV,"The Travelers Companies, Inc.",3.70%,289.2,-1.39,(-0.48%)
AAPL,Apple Inc.,3.51%,273.8,-0.31,(-0.11%)
CRM,"Salesforce, Inc.",3.25%,253.95,-0.63,(-0.25%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,222.19,-0.35,(-0.16%)
JNJ,Johnson & Johnson,2.68%,209.36,-4.81,(-2.25%)
BA,The Boeing Company,2.64%,206.38,0.88,(0.43%)
HON,Honeywell International Inc.,2.53%,197.29,-0.16,(-0.08%)
NVDA,Nvidia,2.26%,176.67,0.38,(0.22%)
MMM,3M Company,2.09%,163.45,-2.25,(-1.36%)
CVX,Chevron Corporation,1.88%,147.1,-2.7,(-1.81%)
PG,The Procter & Gamble Company,1.86%,145.43,0.3,(0.20%)
WMT,Walmart Inc.,1.48%,115.5,-1.29,(-1.10%)
DIS,The Walt Disney Company,1.43%,111.83,1.34,(1.22%)
MRK,"Merck & Co., Inc.",1.25%,97.91,-2.35,(-2.35%)
CSCO,"Cisco Systems, Inc.",0.99%,77.64,-0.61,(-0.78%)
KO,The Coca-Cola Company,0.91%,70.85,-0.13,(-0.18%)
NKE,"Nike, Inc.",0.86%,66.96,-0.82,(-1.20%)
VZ,Verizon Communications Inc.,0.52%,40.68,-0.12,(-0.29%)
