Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.76%,5.48,(0.66%)
CAT,Caterpillar Inc.,9.31%,20.17,(2.86%)
MSFT,Microsoft Corporation,5.21%,-3.96,(-0.97%)
AMGN,Amgen Inc.,4.82%,-1.49,(-0.40%)
HD,"The Home Depot, Inc.",4.60%,4.2,(1.19%)
SHW,Sherwin-Williams,4.29%,0.96,(0.29%)
MCD,McDonald's Corporation,4.22%,-2.52,(-0.76%)
V,Visa Inc.,4.06%,-0.01,(-0.00%)
AXP,American Express Company,3.91%,-0.83,(-0.27%)
TRV,"The Travelers Companies, Inc.",3.89%,0.04,(0.01%)
JPM,JPMorgan Chase & Co.,3.73%,0.59,(0.21%)
UNH,UnitedHealth Group Incorporated,3.65%,-1.38,(-0.48%)
AAPL,Apple Inc.,3.36%,1.32,(0.51%)
IBM,International Business Machines Corporation,3.23%,-1.76,(-0.69%)
HON,Honeywell International Inc.,3.12%,5.61,(2.36%)
JNJ,Johnson & Johnson,3.12%,0.53,(0.22%)
BA,The Boeing Company,2.85%,-3.34,(-1.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,1.59,(0.74%)
CRM,"Salesforce, Inc.",2.49%,-4.79,(-2.41%)
CVX,Chevron Corporation,2.42%,-0.91,(-0.48%)
NVDA,Nvidia,2.38%,2.67,(1.46%)
PG,The Procter & Gamble Company,2.00%,0.43,(0.27%)
MMM,3M Company,1.99%,3.57,(2.36%)
WMT,Walmart Inc.,1.61%,0.95,(0.77%)
MRK,"Merck & Co., Inc.",1.52%,1.36,(1.16%)
DIS,The Walt Disney Company,1.30%,-0.42,(-0.42%)
CSCO,"Cisco Systems, Inc.",1.01%,2.46,(3.23%)
KO,The Coca-Cola Company,1.00%,0.11,(0.15%)
NKE,"Nike, Inc.",0.73%,0.02,(0.03%)
VZ,Verizon Communications Inc.,0.65%,0.13,(0.27%)
