Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.12%,21.59,(2.65%)
CAT,Caterpillar Inc.,9.30%,17.5,(2.57%)
MSFT,Microsoft Corporation,5.09%,0.68,(0.18%)
AMGN,Amgen Inc.,4.67%,2.71,(0.78%)
HD,"The Home Depot, Inc.",4.41%,10.58,(3.30%)
SHW,Sherwin-Williams,4.18%,10.26,(3.38%)
MCD,McDonald's Corporation,4.12%,0.57,(0.18%)
V,Visa Inc.,4.07%,4.34,(1.44%)
AXP,American Express Company,4.04%,7.57,(2.56%)
TRV,"The Travelers Companies, Inc.",3.94%,-0.52,(-0.17%)
JPM,JPMorgan Chase & Co.,3.88%,4.45,(1.55%)
UNH,UnitedHealth Group Incorporated,3.60%,-4.94,(-1.79%)
AAPL,Apple Inc.,3.34%,3.09,(1.25%)
IBM,International Business Machines Corporation,3.29%,4.98,(2.06%)
JNJ,Johnson & Johnson,3.13%,0.01,(0.00%)
HON,Honeywell International Inc.,2.99%,3.1,(1.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,5.28,(2.57%)
CVX,Chevron Corporation,2.71%,1.81,(0.90%)
BA,The Boeing Company,2.64%,3.1,(1.59%)
CRM,"Salesforce, Inc.",2.58%,-1.6,(-0.82%)
NVDA,Nvidia,2.33%,2.63,(1.53%)
MMM,3M Company,1.95%,5.49,(3.89%)
PG,The Procter & Gamble Company,1.92%,-0.17,(-0.12%)
WMT,Walmart Inc.,1.61%,1.58,(1.33%)
MRK,"Merck & Co., Inc.",1.54%,1.24,(1.09%)
DIS,The Walt Disney Company,1.31%,-1.31,(-1.32%)
CSCO,"Cisco Systems, Inc.",1.05%,1.08,(1.40%)
KO,The Coca-Cola Company,1.00%,0.52,(0.69%)
NKE,"Nike, Inc.",0.70%,0.45,(0.86%)
VZ,Verizon Communications Inc.,0.67%,0.54,(1.07%)
