Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,896.8,-10.25,(-1.13%)
CAT,Caterpillar Inc.,7.35%,578.9,-4.1,(-0.70%)
MSFT,Microsoft Corporation,6.18%,486.75,-0.96,(-0.20%)
AXP,American Express Company,4.77%,376.08,-4.97,(-1.30%)
V,Visa Inc.,4.50%,354.5,-0.5,(-0.14%)
HD,"The Home Depot, Inc.",4.40%,346.77,-3.01,(-0.86%)
AMGN,Amgen Inc.,4.19%,330.62,-2.31,(-0.69%)
UNH,UnitedHealth Group Incorporated,4.18%,329.5,-2.33,(-0.70%)
SHW,Sherwin-Williams,4.13%,325.35,-0.09,(-0.03%)
JPM,JPMorgan Chase & Co.,4.12%,324.4,-3.51,(-1.07%)
MCD,McDonald's Corporation,3.92%,308.61,-2.07,(-0.67%)
IBM,International Business Machines Corporation,3.90%,307.45,2.36,(0.77%)
TRV,"The Travelers Companies, Inc.",3.70%,291.69,-0.43,(-0.15%)
AAPL,Apple Inc.,3.47%,273.85,0.45,(0.17%)
CRM,"Salesforce, Inc.",3.38%,266.5,0.42,(0.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.88,-0.64,(-0.27%)
BA,The Boeing Company,2.76%,217.6,1.16,(0.53%)
JNJ,Johnson & Johnson,2.64%,208.46,0.83,(0.40%)
HON,Honeywell International Inc.,2.50%,196.89,-0.48,(-0.24%)
NVDA,Nvidia,2.38%,187.62,-2.91,(-1.53%)
MMM,3M Company,2.05%,161.79,-0.29,(-0.18%)
CVX,Chevron Corporation,1.92%,151.39,1.37,(0.91%)
PG,The Procter & Gamble Company,1.84%,144.86,0.12,(0.08%)
DIS,The Walt Disney Company,1.45%,114.43,0.87,(0.77%)
WMT,Walmart Inc.,1.43%,112.44,0.7,(0.62%)
MRK,"Merck & Co., Inc.",1.36%,106.85,0.07,(0.07%)
CSCO,"Cisco Systems, Inc.",0.99%,77.66,-0.5,(-0.64%)
KO,The Coca-Cola Company,0.89%,70.2,0.33,(0.47%)
NKE,"Nike, Inc.",0.77%,61.08,0.15,(0.24%)
VZ,Verizon Communications Inc.,0.51%,40.56,0.08,(0.19%)
