Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.73%,-1.28,(-0.16%)
CAT,Caterpillar Inc.,9.23%,-8.5,(-1.21%)
MSFT,Microsoft Corporation,5.22%,-7.67,(-1.92%)
AMGN,Amgen Inc.,4.68%,-9.56,(-2.65%)
HD,"The Home Depot, Inc.",4.41%,-10.53,(-3.08%)
MCD,McDonald's Corporation,4.20%,-10.57,(-3.24%)
SHW,Sherwin-Williams,4.16%,-8.62,(-2.69%)
V,Visa Inc.,3.99%,-9.19,(-2.98%)
TRV,"The Travelers Companies, Inc.",3.98%,-7.08,(-2.31%)
AXP,American Express Company,3.92%,-6.14,(-2.05%)
JPM,JPMorgan Chase & Co.,3.83%,0.62,(0.21%)
UNH,UnitedHealth Group Incorporated,3.78%,-3.7,(-1.29%)
IBM,International Business Machines Corporation,3.35%,-4.26,(-1.66%)
AAPL,Apple Inc.,3.33%,-4.41,(-1.74%)
JNJ,Johnson & Johnson,3.16%,-0.87,(-0.36%)
HON,Honeywell International Inc.,3.10%,1.59,(0.69%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-5.54,(-2.57%)
BA,The Boeing Company,2.74%,-5.09,(-2.42%)
CVX,Chevron Corporation,2.64%,0.51,(0.26%)
CRM,"Salesforce, Inc.",2.59%,-1.06,(-0.54%)
NVDA,Nvidia,2.40%,-1.77,(-0.97%)
PG,The Procter & Gamble Company,1.95%,-4.77,(-3.15%)
MMM,3M Company,1.93%,-3.98,(-2.67%)
WMT,Walmart Inc.,1.63%,-3.03,(-2.42%)
MRK,"Merck & Co., Inc.",1.52%,-1.39,(-1.20%)
DIS,The Walt Disney Company,1.32%,-0.88,(-0.88%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.57,(-1.98%)
KO,The Coca-Cola Company,1.01%,-1.64,(-2.11%)
NKE,"Nike, Inc.",0.71%,-1.7,(-3.08%)
VZ,Verizon Communications Inc.,0.66%,-0.84,(-1.66%)
